id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
370462002799,-0.25510399028609415,0.8463764254148086,1.17991432838861,0.9733581191723678,-0.9630549062420853,2016-2017,NC,28079,Regular School,High
250540000790,-1.038815061894767,0.4144221517367526,0.3404238612922788,1.088766426366927,-0.8530129705252584,2016-2017,MA,1033,Regular School,High
181272002021,-0.6922516627555612,1.206096886677616,-1.7882108122172635,-0.3725426716127133,0.0012291193481072632,2016-2017,IN,46240,Regular School,High
130255001118,-0.12096886849505811,1.0402673772148314,0.28360968680955456,1.2369455096717847,0.12620185240284965,2016-2017,GA,30096,Regular School,High
390484403255,-0.5116044212900092,0.06293065125927495,0.641688616031783,0.42193965176540515,-0.9104128839670447,2016-2017,OH,43314,Regular School,High
173330003448,-1.002786558752767,0.48747461682401855,0.8882058862541246,0.19396540061034345,-0.9155730206488334,2016-2017,IL,62278,Regular School,High
260690004291,0.31443482438968945,0.3791434021180847,-0.09958229786891004,-0.19142561436025962,-0.08587949599441647,2016-2017,MI,49715,Regular School,High
210299002027,0.7322388601697154,-0.23916750454414584,-1.0424731892116998,-1.5161340792678901,-0.8443515785142384,2016-2017,KY,40202,Regular School,Other
422181002658,-0.012433841232538873,-1.5550736809745063,1.4009498188930738,0.05953833942320033,-0.6216275732245885,2016-2017,PA,17566,Regular School,High
220090000699,-0.5798346632998318,-0.9146685757282254,-1.1931647407070045,-0.5893564671281708,-0.03892105137236651,2016-2017,LA,70394,Regular School,High
260020701134,0.3425718045444886,-0.4078051878425773,-0.1737239727722432,-0.4849414177359185,-0.5302368596595889,2016-2017,MI,49319,Regular School,Other
180285000344,-0.16819309342372787,0.07551015335618594,1.1934532915938065,0.25185765177458264,-0.09690813600678772,2016-2017,IN,46773,Regular School,High
484107004669,-0.2261770748251861,-1.7616270818303021,0.0847656070438428,-0.31256044748225614,0.10195697036326609,2016-2017,TX,77372,Regular School,High
210453001620,-1.178808311465576,1.136550931146745,0.6244520913987414,1.4976487374778207,-1.3281136190793046,2016-2017,KY,40014,Regular School,High
390449201856,-0.35468803190710513,-0.11435754704652155,-1.0387935310439957,-0.6190758827077911,-0.7121718410679025,2016-2017,OH,45373,Regular School,High
220102000773,0.0339423470735088,-0.4428041928790065,-0.40926143455951725,0.022086023868573394,0.24709899760136228,2016-2017,LA,70462,Regular School,High
390440100974,-0.10337971516263512,-0.9070462972412077,-0.1691547001765662,-0.5006580144418781,0.2738044109618666,2016-2017,OH,43420,Regular School,High
130033001914,-0.11502916878016156,-0.10224966898167533,-1.2157355451257967,-0.26248469521167234,-0.01094247862701417,2016-2017,GA,30120,Regular School,High
260022701485,2.5217895798249366,-1.3636865902728215,0.22072500931124275,-1.2571028298348286,1.3609778106895891,2016-2017,MI,48210,Regular School,High
390481203113,-1.5298793221391902,1.1034232363215701,0.4758464687752257,1.0926537760840924,-1.3967934752862154,2016-2017,OH,44012,Regular School,High
420570006706,-1.476503297939616,-0.3323806330392588,0.30584542586761077,-0.17019148902348455,-1.007651861177858,2016-2017,PA,15017,Regular School,High
120018000264,0.3477352879834202,-0.03570700070504423,-0.5636166266127919,-0.41087277581315185,0.49780252333228203,2016-2017,FL,33351,Regular School,High
390497703691,-0.6101503398255607,-0.7357449249583009,0.4120121949079105,-0.003578844156583905,0.8953869413039618,2016-2017,OH,45365,Regular School,Other
370333002915,-0.10229956038528383,0.6501469231154282,0.28423570074054666,0.020163248739652813,0.19076501076927602,2016-2017,NC,28429,Regular School,High
390453102171,-1.00746103490793,-0.27188456865706595,1.6034234162781813,0.28467022734420555,-0.24244302215116395,2016-2017,OH,45828,Regular School,High
180450000761,-0.6578232347690082,-0.47903047150367667,0.5771612761367664,-0.19702674190972394,-0.5613302939500254,2016-2017,IN,47342,Regular School,Other
262184005877,-1.011593410443215,1.1749397853372336,1.1250642359372178,1.2572600469034239,-1.3393664404751455,2016-2017,MI,48152,Regular School,High
390446901571,0.13932329627224668,-0.3927781040468731,0.10523469288898667,-0.31782717935712557,-0.3456459737362632,2016-2017,OH,45215,Regular School,High
360008303692,0.8463747446592956,-0.7432591667306833,-2.0684382374736585,-0.9994927620187953,1.964730801226315,2016-2017,NY,10040,Regular School,High
422643000951,-0.5309836666260241,-1.2232745487511052,0.2864405901648394,-0.3081715042531983,-0.1471301573529184,2016-2017,PA,16693,Regular School,High
130454001617,-0.07537277514927651,-0.38716642583027755,0.6608988311486763,-0.1324047777942627,0.0018580574616738435,2016-2017,GA,30025,Regular School,High
530744002013,0.41876982067970414,-0.38095625420153195,0.4743163809784228,0.20353747679562198,-0.08892239716205882,2016-2017,WA,99003,Regular School,High
181137001839,-0.9784757926861706,-1.5557904169033716,0.6281334402104516,0.4169237166464819,0.0015390134339284762,2016-2017,IN,46910,Regular School,High
390462702498,-0.505839389936797,-0.2686048172764465,-0.2308726637074116,-0.4093261958181505,0.030269440586667497,2016-2017,OH,45368,Regular School,High
370039000116,1.991494513621701,0.015670202507907093,-1.6513410409642237,-1.1843717706104415,0.8685475397164433,2016-2017,NC,28377,Regular School,High
250666002636,-0.05312987648334082,-0.9091984662807339,-1.3667383854951987,-0.40146789746517075,2.19209179845923,2016-2017,MA,1843,Regular School,Not reported
180813001396,-0.024196199929453367,-1.1456046799726431,-0.2859034227391289,-0.6361718615714546,0.31600753506561324,2016-2017,IN,47959,Regular School,High
422010004598,-0.788992972783658,-0.8579279648941657,0.2465295418043332,-0.43010052710235763,-0.8549402712847826,2016-2017,PA,17356,Regular School,High
370150000624,-1.3174943187863615,-0.6771358471535202,-0.1417756767148959,-0.5295414408350111,0.8853301741602708,2016-2017,NC,27105,Regular School,High
483294011973,-1.0938060045927918,2.006142679437404,1.5026706293449525,2.013119669865833,-1.3500007413901034,2016-2017,TX,78259,Regular School,High
340885000550,-0.5106961639763187,0.7343531937981338,0.801544438765055,1.1969016276390474,0.20854708189078106,2016-2017,NJ,7644,Regular School,High
170366000058,-0.8379317134961415,0.24824925393407277,0.30868106281056196,0.10079440577634406,-0.6607961957800925,2016-2017,IL,61490,Regular School,Other
250669000970,-0.5615279107761437,0.9940496314553662,0.33168513372045116,0.2844612300475837,-0.5609172881814617,2016-2017,MA,1238,Regular School,High
170993000931,1.1314984229454708,0.45927045306556713,-2.7895723501654075,-1.3073039804833855,1.1067180267467789,2016-2017,IL,60653,Regular School,High
120039003345,-0.4592651996344747,-0.24512990836750426,-0.2857159840445159,0.37219829516941627,0.2556430054164207,2016-2017,FL,33179,Regular School,High
360008705183,1.8777488486232612,-1.2526852836544256,-1.3093478259403546,-1.2967705167336465,1.6424684871058417,2016-2017,NY,10458,Regular School,High
120171002261,-1.230756646992648,1.8281887937002606,0.054111676515187515,0.20842801353657214,-0.4615723893372031,2016-2017,FL,32746,Regular School,High
120027002425,0.291809396362669,-0.49725563224885194,-0.48310047742197504,-0.6973244705629938,0.013144906146263305,2016-2017,FL,34461,Regular School,High
421917007412,1.6499051133592941,-0.701078436035982,-2.5552625015492145,-1.2273834142552082,1.9072482589764297,2016-2017,PA,15208,Regular School,Other
530486003317,0.19722661072980635,0.6117204594856189,0.5061457676470072,0.8709912432870092,-0.39870709710198354,2016-2017,WA,98271,Regular School,High
262946006525,0.9445560129574642,0.12107884959544715,-0.1435347009884271,0.3981557594098441,0.6077365200693824,2016-2017,MI,48240,Regular School,High
480021008804,0.36146103196640494,-2.2109390938604503,-1.4352986967265962,-1.1922718684227456,0.8213218933732801,2016-2017,TX,77099,Regular School,High
390468702682,-0.5380890854849244,0.026728729726522488,0.5813343697116309,0.20713223029751698,-0.4010474602994669,2016-2017,OH,43130,Regular School,High
470180001427,1.7666817516108801,-1.1791866801673032,0.1508149571093512,-0.7157998315843611,-0.14805559139750002,2016-2017,TN,38368,Regular School,High
250522000764,-0.7815589757081037,1.6163571892795696,1.6030504096980172,2.0083127320435317,-1.5053052084336591,2016-2017,MA,1833,Regular School,High
550582000636,-0.5203898840844225,0.639321180913676,0.9778913813460153,-0.05678955587649472,-0.08218441187879973,2016-2017,WI,54302,Regular School,High
180984001603,-0.5936200567163711,-0.5292052678994795,0.4347480951679374,-0.6527662469232256,-0.7166711644053998,2016-2017,IN,47334,Regular School,High
171458001810,-0.10802714698867281,0.636017572777474,-0.010336195090798687,0.2674070506432447,-0.5442593888493932,2016-2017,IL,60805,Regular School,High
481440000931,0.054016536012265456,-1.0605102662034056,1.1820653430580272,-0.6411459972310534,-0.030040767324708232,2016-2017,TX,76634,Regular School,High
220153001488,-0.7340791890481637,-1.2714920486262955,-0.4281622134492243,0.07015540209158788,1.3203800095088596,2016-2017,LA,70084,Regular School,High
390502303882,-0.275738796649108,-0.7234246107198876,1.1188665386733818,5.770880463545145e-05,1.428521894204532,2016-2017,OH,44470,Regular School,High
390619004108,0.4081673556007327,-0.9375623318479649,-0.06919732740999417,-0.8625995327315149,-0.009955473109388224,2016-2017,OH,45660,Regular School,High
260267003982,0.4685333077532325,0.17487038070166305,1.0727495425259794,0.42056026960770126,-1.0878424857265863,2016-2017,MI,48003,Regular School,High
130228002560,-0.36650987960371,1.6906821479569427,0.8411017399973549,1.6898008519919054,-1.525047026119557,2016-2017,GA,30097,Regular School,High
360015300829,-0.21791400183512305,1.4709191508625565,1.3922047754113762,1.4423062533323674,0.7386496132222607,2016-2017,NY,11218,Regular School,High
390455302266,0.5684403432802964,-0.9168101189184956,-0.0448068174797933,-0.17629421008484117,-0.3047968760157483,2016-2017,OH,43338,Regular School,High
341311005080,-0.16762825927319625,0.06799455712763196,0.8575389751882896,0.6105806116962438,-0.6711107421769684,2016-2017,NJ,8318,Regular School,High
220075000550,1.1396562003947053,-1.1672659923071322,-1.8319594759324944,-0.4923399220363303,1.6022099555732325,2016-2017,LA,70788,Regular School,High
220084000625,-0.3328593819554788,0.8694336048668401,1.2413472346777026,1.2817127306081746,0.6878320724999221,2016-2017,LA,70002,Regular School,High
422058000470,-1.064552528043229,1.4961913756087108,1.4185606084321376,2.268890561471595,-1.3451222480075504,2016-2017,PA,15057,Regular School,High
180063000120,-0.19823757928691685,1.0519963098533491,-1.935593725297441,-0.9217875671348092,-0.9076081767499965,2016-2017,IN,47401,Regular School,High
470345001440,0.899704654035069,-0.9135262386621827,0.25086730740967306,-0.7726470962654913,0.8426297155405759,2016-2017,TN,37317,Regular School,High
390505103974,-1.0093997458883248,-0.824039380068325,0.8153980895252395,0.409859608020665,-0.9824126197656323,2016-2017,OH,45786,Regular School,High
180384000605,-0.7938149796012608,-0.4754832022739974,0.7411928426150173,-0.25211842929923095,-0.34239593603441093,2016-2017,IN,46738,Regular School,High
130207000909,-0.04838098523030845,-0.2365738023116937,0.017478224175005764,-0.5580068726349006,2.4257765745216844,2016-2017,GA,30417,Regular School,High
421899000901,-0.03150315850982688,-0.6323070045406888,0.2987759089132075,-0.6456603388380843,2.431800296670878,2016-2017,PA,19122,Regular School,High
100001600143,0.3448323078941274,-0.7471696043264104,-1.4931365758239694,-0.3926482115477307,-1.4821673738413712,2016-2017,DE,19804,Regular School,High
390475002906,-0.7060959373963182,-0.7315972056059625,1.2923557213431447,0.2627673106582407,-0.7417230646659043,2016-2017,OH,43340,Regular School,High
421899006822,1.0296775030242116,0.8469476670250736,-3.0175210712660907,-0.21604549590230793,2.444705653002443,2016-2017,PA,19130,Regular School,High
550234000263,-0.9468163622135707,-0.2537129844769451,0.8915483248729312,0.3570250914346734,-0.5466580379237511,2016-2017,WI,54619,Regular School,Other
390504304356,-1.0118019352292016,1.8549680149050383,0.4324202014531646,0.9888657185817056,-1.2198897836864946,2016-2017,OH,45034,Regular School,High
263381006924,-1.0097600535064686,0.3398950452962848,1.3703228062620072,0.400580128050657,-0.8767906328979574,2016-2017,MI,49333,Regular School,High
260474004152,2.3515313169026872,-1.22388002842965,-0.4867258815755484,-0.6113429827327844,1.4163842705026795,2016-2017,MI,48529,Regular School,High
180171000230,-0.4665606713777079,-0.6695086560524951,0.4651832814686133,-0.1948531700248572,-0.6458663514004187,2016-2017,IN,46701,Regular School,Other
210429001068,-0.7084933498123085,-0.8137977277124405,0.07001155340156902,-0.8814928883461258,0.6879678063424146,2016-2017,KY,41472,Regular School,High
260867004417,-0.3506024557129502,-0.110139342917098,0.8677921094786485,0.1542977137115254,-0.31280967550825695,2016-2017,MI,49032,Regular School,High
421858001915,-0.16896557442649873,0.06113029837834084,1.1914435034926738,0.9089033528942041,-1.2432181143586296,2016-2017,PA,19014,Regular School,High
370120003154,0.09338534869777887,-0.7095328212527039,-0.47032548943395514,-0.42671477089708443,1.0148084046175954,2016-2017,NC,28349,Regular School,High
260001503903,2.0988797307131253,0.17552082894398927,-2.8130259115998983,-0.8414490063133885,0.6349037905806846,2016-2017,MI,48184,Regular School,High
390499903788,-0.774970854964666,-0.5396672480740583,0.2694138688808958,-0.09027092279530742,-0.20918784826025555,2016-2017,OH,44319,Regular School,High
220027000120,0.7698788589786445,-1.7177295599633036,-2.8017194548842204,-1.3616850770643782,1.0541904187365352,2016-2017,LA,71111,Regular School,High
483873004360,0.8109006773165539,-1.7293917647113872,-0.8185294289151007,-0.865274698128274,1.3418968718375224,2016-2017,TX,78210,Regular School,High
470408000505,-0.34134708746441966,-0.2557752883085359,0.3355294345018158,0.20704863137886825,-0.3904878764976006,2016-2017,TN,38011,Regular School,High
530927002555,0.5932465074119965,1.4444606746030346,1.0539303838203316,0.6668426839468329,-0.7571549140856585,2016-2017,WA,98685,Regular School,High
390492003529,-0.6101187538721394,-1.0521861606117808,0.8505402071343566,-0.06966378934839773,0.2885662180066615,2016-2017,OH,44231,Regular School,High
180057000102,0.11261971170612795,-0.483018947450116,0.18680983506065335,-0.524191110041493,-0.31735860855348275,2016-2017,IN,47348,Regular School,High
180002100319,-0.12734110935855772,0.03404461939104062,-0.936421340319735,-0.9000100488268175,-1.5200854107527835,2016-2017,IN,47708,Regular School,High
360010301939,-0.007157121295302388,0.22094431744805726,-0.514785986208384,0.3401799093269562,0.9697558906430207,2016-2017,NY,10301,Regular School,High
210315000850,1.6938515068283515,-0.18188633260891138,-0.4523876632757461,-0.8775637391696359,1.367737356071003,2016-2017,KY,40701,Regular School,Other
251311002174,-0.5010788690610005,1.5529796363755497,1.0406709829483214,1.562521498349228,-1.4929563844854221,2016-2017,MA,1890,Regular School,High
220135001100,-0.29250464595939496,-0.5691652518998987,-0.08861633060883989,-0.6434449674938932,0.80037922541651,2016-2017,LA,71259,Regular School,High
250594000845,-1.2782981131936655,0.7068731962940262,-0.19627179251985524,0.3268458818024852,-1.2587034406000883,2016-2017,MA,1038,Regular School,High
250885001432,-0.3746535107592707,2.046481039332827,0.17550022948795294,0.7663253971388106,-0.9609480967593039,2016-2017,MA,1060,Regular School,High
120087000960,-1.102271206856909,0.6508481682681098,-0.33179294801222337,0.018115075232759154,0.6762601441365667,2016-2017,FL,33603,Regular School,High
