,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
636,130189001707,-0.9083509136432096,-1.3812095011844174,0.6757560594340108,-0.7961345962290182,0.9262740154749651,2016-2017,GA,31027,Regular School,High
6685,481956001810,-0.15097028632132575,0.4079737180555334,0.7713922319816272,1.0032995951914259,-1.1637691287887502,2016-2017,TX,75126,Regular School,High
7424,530525000796,0.28920550681310897,-0.033393127713146085,-0.7292244223811295,-0.23018722862002786,0.19642867913357046,2016-2017,WA,98564,Regular School,High
5116,390475102909,-0.4676381653643962,-0.3030060694545398,-0.03470000785711564,0.33567652410123117,1.4931330441672175,2016-2017,OH,45867,Regular School,High
4689,370507002030,0.033576434365077214,-0.5436873145965501,0.17972788404696335,-0.7733077318783859,-0.2064349752836253,2016-2017,NC,28714,Regular School,High
7423,530522000792,0.05121311761529542,0.5861112402388363,0.333810215377659,0.5631090187302411,0.1294206818010826,2016-2017,WA,98837,Regular School,High
5698,421533007320,-0.8864053027005736,0.19215351333123082,0.10823571083255361,-0.09096844054749054,-0.7690859901500775,2016-2017,PA,16506,Regular School,High
7038,483312006023,-0.5604180003032638,0.8962471432826538,-1.5604548153686382,-0.4332041760315117,-0.8088549373248412,2016-2017,TX,78229,Regular School,High
2152,220099000752,-0.030664892234228965,1.4600706023980814,0.4680172964217822,-0.5872227992324809,0.1755701451694038,2016-2017,LA,71270,Regular School,High
4409,370150000634,0.03234500140907378,1.8075645448336448,0.18980406997398755,-1.1091887358948318,-0.02718825232399772,2016-2017,NC,27104,Regular School,High
2988,262475006135,-0.8469475530812723,1.2447106960129488,-1.441161436144242,-1.1525430551834868,-0.7174582380989073,2016-2017,MI,48858,Regular School,High
720,130279001201,0.8612336339997776,-1.345610488951265,-0.42609395455848026,-0.6289884356542421,0.1910873363011665,2016-2017,GA,30217,Regular School,High
2370,250402000540,-0.6567782673549843,0.3892576405628356,0.6688966292306417,1.0818975896588043,-1.1805797119878656,2016-2017,MA,2748,Regular School,High
2724,260858004404,0.3952374041438506,-0.07562133377784093,-0.49584324775794897,-0.8730184854979058,0.5420843848254732,2016-2017,MI,48015,Regular School,High
2896,261941005611,-0.6904848356572737,0.07155549307417894,-0.3804328381502338,-0.6813313553740069,-0.8631460710364558,2016-2017,MI,49801,Regular School,High
2544,251260002059,-1.0959669318760306,1.2399058080961798,0.4122412586201173,1.070609579815085,-1.4633765178754612,2016-2017,MA,1581,Regular School,High
6721,482013010849,0.38148408068579426,-2.156205727000507,0.5423526029841906,-1.0665451431518924,1.6736453056135827,2016-2017,TX,79839,Regular School,High
5427,420081906955,-0.49111185723023726,0.4303790677680727,-0.8478629093663947,-0.24080631936189706,1.4250333856002182,2016-2017,PA,18109,Regular School,Other
7909,551560001988,-1.078797036759068,0.5064623292289138,0.5257259790585856,1.1127932906755025,-1.3165399305594798,2016-2017,WI,53185,Regular School,High
4976,390456402320,-0.11809748470122991,-0.5273269938941522,0.4617493578818543,-0.029762342728212873,-0.6235605854459004,2016-2017,OH,43567,Regular School,High
3944,360007805505,-0.7239143474219809,2.2649942395796705,0.888172430776521,4.458350371134558,0.5321112082361938,2016-2017,NY,10023,Regular School,High
5696,421524001790,0.43400399743285656,-0.6224068378117028,0.8362924963615681,-0.08979783211925299,-0.46623461322686455,2016-2017,PA,17057,Regular School,High
715,130261003403,0.10621748727805198,-1.4328947594402308,0.5997493854097414,-0.6202924873301917,0.8882960864247932,2016-2017,GA,30504,Regular School,High
812,130441001583,1.4608107876877496,-0.59595652896504,-1.2625148845283518,-0.5615948361428517,0.5377211200676613,2016-2017,GA,30012,Regular School,High
1680,180831001423,-0.18345505782303206,-0.6937766266726136,1.0681434368913898,0.46038812915239596,-0.7936563996988688,2016-2017,IN,46126,Regular School,High
7569,550015000016,-0.04581921936242916,-0.47702393457651454,0.2385599247371627,-0.5289850299276627,-0.6017622532220396,2016-2017,WI,54201,Regular School,High
341,120150001507,1.9661501589670047,-0.8851925542183713,-1.3049134766913837,-0.8802093658427936,1.2943575491585395,2016-2017,FL,33405,Regular School,High
1359,173451003600,1.059158190360099,0.31718084472458374,-0.2889347487097703,-0.5344618050740598,1.1527647817012379,2016-2017,IL,61108,Regular School,High
5984,422646006368,0.34921792627576054,0.06826103631850484,-1.4732478558778892,-0.5294449118101846,0.13838343103852085,2016-2017,PA,17701,Regular School,High
6102,470159000495,0.005666048120140175,-0.005365686609337914,-0.007642035382205726,-0.006571524087150144,0.011313880140887972,2016-2017,TN,37341,Regular School,High
5502,420498002420,0.9343223574154956,-1.1559983686491955,-0.5044996432793465,-1.163496605476281,0.47070553470611914,2016-2017,PA,18407,Regular School,High
6859,482493002781,-1.1293085735988933,0.01208652130361542,0.35788235453727757,0.3987221494505964,-0.5068123407575977,2016-2017,TX,76058,Regular School,High
7815,551092001428,-0.29811367802214567,-0.609057212734761,0.8056458188840588,-0.04046504835781334,-0.2285879472991464,2016-2017,WI,54153,Regular School,High
2883,261854005538,0.8906956692869626,-0.9261024870680302,-0.5488996638771239,-0.3987966497301008,-0.04633303394209195,2016-2017,MI,49245,Regular School,High
5817,421899007225,0.11331202754675235,-0.32204041757387303,-1.4624971135185594,-0.38617080168268153,1.070339726192117,2016-2017,PA,19123,Regular School,High
2601,260023201202,3.1856246157963524,-0.6484896907215956,-2.7163313489900975,-1.673129346198272,0.8062057788325779,2016-2017,MI,48207,Regular School,Elementary
6377,480783000104,1.3422600058759366,-1.4082527532501405,-0.6490993374513849,-0.8415792877109545,1.1138883362036411,2016-2017,TX,77072,Regular School,High
2140,220084001964,-0.28067491125486604,-0.7707317222253494,-1.0987340861612351,-0.5192438955069717,-0.39622897384091366,2016-2017,LA,70053,Regular School,High
711,130261001168,-0.570838199895456,-0.2761437614543941,-0.0031368218379550267,0.26974618512513765,0.7092171215010801,2016-2017,GA,30507,Regular School,High
5496,420471004203,-0.09514499873524983,-0.24333722045809772,-0.15042996188659916,-0.47430089335142284,-0.7254820348511648,2016-2017,PA,15423,Regular School,High
4088,360009205497,-1.0345785400453327,2.147191960161742,-0.1586081887604902,1.601313272245352,0.8452987238159971,2016-2017,NY,11231,Regular School,Other
4694,390009403602,-0.7287825328203947,1.0037269609556758,0.36543914051133514,0.39031885323360543,0.4908325015071437,2016-2017,OH,45050,Regular School,High
243,120087006987,1.733663705912567,-0.6594670037846089,-1.1730767463096712,-0.7541599225879287,-0.5564704251409656,2016-2017,FL,33612,Regular School,High
3645,340666004246,-0.8414587126493789,1.6292753188195888,1.370773845710238,2.600427565746102,-1.7024728136987033,2016-2017,NJ,7981,Regular School,High
5022,390462602495,0.02314257714812658,-0.030169468597841805,-0.09670509135556157,0.03583353669695561,-0.4527399799552864,2016-2017,OH,45502,Regular School,High
7077,483501003937,-0.20598544925027013,-1.0521549640258119,-0.2535780149283361,-0.9390742468055963,0.8795101927628084,2016-2017,TX,75686,Regular School,High
1194,172038002299,-0.2650129448045504,-0.25008190701126115,-0.35750611283876965,-0.45001076846549365,-0.5847963115633502,2016-2017,IL,62448,Regular School,High
5291,390499503776,-0.9286123807957535,-0.25919918431949757,1.1442251279377453,0.1691156677405739,-1.1261873267124993,2016-2017,OH,44647,Regular School,High
4285,370001201497,0.8155046806092443,-0.23787745503709873,-0.7328207881228541,-0.8023639053649965,0.5369097457368879,2016-2017,NC,27828,Regular School,High
5845,421989001128,-0.6775358548156096,-0.3653243395838842,-0.11185826528483661,-0.011701526978262084,-0.9145596880291456,2016-2017,PA,18951,Regular School,High
3057,262949006534,0.4554301361136619,-0.4241713243556926,-0.5514693214905741,-0.695211426737395,0.04518552770071858,2016-2017,MI,49677,Regular School,High
4892,390448301717,-0.1606629450451305,1.0076749063538546,1.5482983573700804,1.4041493669750558,-1.1310293195785308,2016-2017,OH,44224,Regular School,High
758,130357002183,0.9462929112291637,-0.9403269977736473,-0.7563244973265314,-0.934726272643571,0.5776761055484504,2016-2017,GA,30824,Regular School,High
2628,260100104670,3.404790371442167,-0.18555430769712536,-2.809325566888674,-0.9997786552984864,1.1574205545641092,2016-2017,MI,48206,Regular School,High
4180,360010302850,-0.5646997765277513,-0.27288628562006173,0.22141140375891694,0.09164647425756742,0.6822974931304188,2016-2017,NY,10302,Regular School,High
2881,261848005530,-0.5526501284759978,1.3873898338919726,0.531893387713314,1.5276067487102518,-0.7527057885033273,2016-2017,MI,48842,Regular School,High
2890,261899005574,-0.9360472877554858,0.944644983438383,1.354686821874932,1.0566877010078313,-0.9675071704834723,2016-2017,MI,48357,Regular School,High
1970,210450001116,-0.07966999159430163,-0.7345498850191331,0.16543138781781921,-0.6366391978816518,0.1894100015915892,2016-2017,KY,42347,Regular School,High
3170,263666001316,-0.34541499593272496,0.38797392483956933,0.18961715786682976,-0.1941074045639919,-1.171063590494924,2016-2017,MI,49464,Regular School,High
909,170417000111,-0.2593098136278739,1.431866649990474,1.163037304065543,0.19348940751423435,-0.35608937901185345,2016-2017,IL,60007,Regular School,High
6458,481119000584,0.04471344531390224,-0.09709235994893753,0.3637223157825894,0.27359246996077535,-0.5031975443439987,2016-2017,TX,77541,Regular School,High
3419,292559002300,-0.31903760945211307,-0.9042672708735862,0.5816537668640609,-0.4866758967356484,-0.19623290025370738,2016-2017,MO,64673,Regular School,High
3908,360007702856,-0.808789075843539,2.3751343450139655,1.3852336937924736,3.923047859879072,0.5992034871095374,2016-2017,NY,10010,Regular School,High
1871,210195000423,-0.23431618490302397,0.002995301849739942,-0.6693173729130035,-1.1495329192251615,0.5867436829348246,2016-2017,KY,41653,Regular School,High
7947,560073000001,0.10572840244410074,0.684467584243018,-1.8157378039099388,-1.0517453080234604,-1.265533266244917,2016-2017,WY,82070,Regular School,High
3269,291201000472,-0.18199363384347178,0.8761801734502853,-0.1439278383613573,-0.23779618340357192,1.1184463154081963,2016-2017,MO,63031,Regular School,High
1437,174224004246,0.21687449535169342,-0.696650922376473,-0.34955317678525716,-0.7484323027783379,0.46946562664523417,2016-2017,IL,62092,Regular School,High
2619,260096708048,0.3952374041438506,-0.07562133377784093,-0.49584324775794897,-0.8730184854979058,1.2019226165872439,2016-2017,MI,48015,Regular School,Other
5277,390497903695,-0.00799381268372992,-0.5201518771630308,0.9214350292130388,0.30369382954402663,1.2381697842783785,2016-2017,OH,45333,Regular School,High
5231,390491403506,1.3557166738895816,-0.7200124550044595,-0.13318849285363052,-0.4089140511455825,-0.3203305136328208,2016-2017,OH,45690,Regular School,High
2265,220195001471,-0.17004600991461913,-1.7816630730582348,-0.632148891142916,-0.8471814851889484,0.9267518062246378,2016-2017,LA,71253,Regular School,Other
5263,390495703637,-0.11035577919973544,-0.00913770436903801,0.612810556054815,0.013801013779770275,-1.182426384133781,2016-2017,OH,43416,Regular School,High
4761,390437800496,2.0100187084853567,-0.7862683156637059,-2.1469078254647096,-1.5191943378850339,1.3767900270127424,2016-2017,OH,44109,Regular School,High
7978,560509000273,-1.1933495163940848,0.6481816956396601,-0.5813688806269235,-0.6667405574649031,-1.761719407298391,2016-2017,WY,82201,Regular School,High
6124,470177000597,0.31287260218084834,-1.2805477164786647,-0.9490774173556867,-1.1283783526291544,0.9567968073691416,2016-2017,TN,38012,Regular School,High
6745,482103002096,-0.061961227111853506,-0.576116921421619,-0.9969070076362105,-0.38884647809008166,-0.5446537896234473,2016-2017,TX,77963,Regular School,High
2933,262121005845,0.5633324174764346,-0.3850063857018124,-0.3203513003318333,-0.33182112465736663,0.2085910896083028,2016-2017,MI,49064,Regular School,High
4018,360008605981,1.9494182585412485,-1.1089157440867377,-2.2732065202098966,-1.4371263255768085,2.1643548619075923,2016-2017,NY,10453,Regular School,High
6624,481653001415,-0.9120049007700392,0.528708758980243,-0.47964793084544577,1.024705006450627,-0.5260739786115937,2016-2017,TX,77536,Regular School,High
3397,292346001356,0.2622630629559155,0.15860441560008173,-0.8403051288911942,-0.3839550071578033,-0.4047440676193739,2016-2017,MO,63069,Regular School,High
5194,390486103314,-0.10278037874679147,0.3996671985508956,1.1363253577216703,0.6899528034185528,-1.0635970460487338,2016-2017,OH,45371,Regular School,High
3229,290837000239,-1.5257899537732253,0.2914979491329015,0.5220847337377282,0.531962473050349,-1.0295061451809162,2016-2017,MO,63366,Regular School,High
3853,341680001902,-0.31108672902643253,-0.35509908684126046,-0.5529530818064444,0.03236351885610859,0.38434110484527784,2016-2017,NJ,8360,Regular School,High
5324,390504103935,-0.39883262477977777,-0.8097658595404494,0.38247954767543624,-0.040214203694619574,-0.7865152219607328,2016-2017,OH,45005,Regular School,High
4086,360009204889,-0.5162843952778965,2.4736790067205305,1.272713176217431,2.369483245832379,1.480469636635075,2016-2017,NY,11215,Regular School,High
6868,482517006001,-0.9312631744827319,0.519201891227901,0.4716486159440352,1.9881157428901313,0.15463421404766983,2016-2017,TX,77084,Regular School,High
4873,390446301519,-0.7310432218544063,0.06447337687004383,0.36322507762365236,-1.0747812095934208,-0.14551243928534113,2016-2017,OH,44130,Regular School,High
2287,250005701271,0.604968204830999,0.876654150490875,0.15516837064333408,0.10995813467071196,-1.4086460291951168,2016-2017,MA,2360,Regular School,Other
1770,181173001875,-0.19245117659193814,-0.3396487030722317,0.7448242316254199,-0.46150781552854103,-0.0024510569492585555,2016-2017,IN,47358,Regular School,High
2173,220117000939,0.772240769867184,-0.03889619058605988,-1.7419451801515071,-1.2507069333799785,1.7208448789354835,2016-2017,LA,70122,Regular School,High
3757,341197001746,-0.8472621779937987,1.4062665633931635,-0.5393124184498992,0.2208314758023543,-1.2059659796696711,2016-2017,NJ,8226,Regular School,High
1396,173897003954,1.2559319702855318,1.1015113214393715,0.15718998407591211,0.4419092389637889,0.699808325700394,2016-2017,IL,60419,Regular School,High
6086,470123000377,-0.877913700962361,-1.36990568860443,0.5096765261670392,-0.8606434821136804,0.5961773095050811,2016-2017,TN,38553,Regular School,High
1058,170993005795,1.9222394911080318,-2.7117326595316116,0.264273271238877,-0.7771958241578891,2.2241704905870545,2016-2017,IL,60623,Regular School,High
113,120039000589,-0.22728841034248906,0.08289053463714038,-0.2550313290050645,-0.7765269050560392,1.1626015161501675,2016-2017,FL,33015,Regular School,High
5171,390483103203,-0.586892988923956,0.8497710348565646,0.7493644205638293,0.35482433339168823,-1.353062415347373,2016-2017,OH,44406,Regular School,High
1872,210195000472,2.475735994901474,-1.6650285499044422,-1.0189133599354958,-1.1596503206406434,1.5451759880947138,2016-2017,KY,41636,Regular School,Other
96,120027002425,0.28498175889543415,-0.49915301365301995,-0.4835081102735909,-0.6901527260296542,0.0009726848990149,2016-2017,FL,34461,Regular School,High
1794,181290002058,0.6926470016861324,-1.9321898212110553,0.31161211455603466,-0.5545293781295607,0.37394505556675117,2016-2017,IN,46767,Regular School,High
3329,291674000916,-0.6819177225190803,0.08974709002355631,0.2895279095469597,-1.2843201182479425,-0.5297387697989966,2016-2017,MO,63501,Regular School,High
562,130123002068,0.3423604068894835,0.3628343064256977,-1.0151746218107789,0.16443323402762372,2.419347766604367,2016-2017,GA,30236,Regular School,High
4268,360104106263,1.2244205040213336,-0.584005931535016,-1.951336180458937,-1.0043774741237053,1.114127931580786,2016-2017,NY,10463,Regular School,High
