,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
6782,482283002313,0.37027668796709323,-1.7911706729409347,-0.9924167985335414,-0.7374059212660351,1.6886517576454294,2016-2017,TX,77859,Regular School,High
4175,360010205948,0.914679681264481,0.8807026190921184,1.3740776998880553,-0.16436842291283138,1.0567667204334037,2016-2017,NY,11105,Regular School,Other
6287,470432001738,0.38828490295497226,-1.8189515494930744,0.080650198056671,-0.7685291002644287,0.34817601300076284,2016-2017,TN,38585,Regular School,Other
3886,360005904803,-0.7295176823595642,0.21352919447196322,-0.08338366707890812,0.1363515648928388,-0.17812704455203235,2016-2017,NY,11372,Regular School,Other
2841,261587005236,0.37584174361463285,0.01313055316492438,-0.17580315678616584,0.5158070121513987,-0.86015873820587,2016-2017,MI,48173,Regular School,High
3733,341131005592,-0.8824891162993291,1.7376039895556044,1.2029244473681036,2.898234836036375,-1.6248092352086325,2016-2017,NJ,7974,Regular School,High
7860,551310001729,-0.8466872919272381,0.1691375059786349,1.077163678739729,0.6276855655310545,-1.2702082841348912,2016-2017,WI,54974,Regular School,High
3326,291640003097,1.183593501393734,-1.0477870618855665,-2.108178835944927,-0.886755957704684,1.42877309298244,2016-2017,MO,64131,Regular School,High
2383,250462000623,-0.5180926088131037,1.6234917231421429,1.0777575039092284,1.1360033406690557,-1.3631464147830212,2016-2017,MA,2356,Regular School,High
1018,170993001161,3.837594493431958,-1.429405747088636,-2.133527340855795,-0.7805661443273835,2.358524234121626,2016-2017,IL,60609,Regular School,High
7876,551377001808,-0.4828631749086668,-0.35192909157754965,0.5052887995847221,0.4120081184852331,-0.7490351517040771,2016-2017,WI,54170,Regular School,High
2341,250279001296,-0.5743240356054666,2.0160947240151432,-0.6703810297250348,2.9010792060375525,1.859628997723129,2016-2017,MA,2116,Regular School,Other
901,170378000067,-0.3764326784811383,-0.3657335266439128,0.13827911504994853,-0.5373518978498709,-0.06288367466294999,2016-2017,IL,62906,Regular School,High
1428,174158004168,1.173596159740085,-0.1237459150842966,-0.6434811636111142,-0.8106175317311304,0.5567133074139762,2016-2017,IL,62896,Regular School,High
2491,250963001526,1.9115780884272486,-0.964375001445997,-1.189790426601315,-1.371576763267739,-0.24281674675975792,2016-2017,MA,1201,Regular School,High
3955,360007902929,0.4408929896582573,-0.49631976899760993,-1.287401208116729,-0.7317996267709602,1.7237407264327902,2016-2017,NY,10029,Regular School,High
3900,360007700692,-0.6083296171876187,2.3275220640945466,1.1206792237790433,2.8800968244346623,1.3055701100068537,2016-2017,NY,10006,Regular School,High
5058,390467402638,-1.0888711907700281,0.9782138225860787,1.5108732233608344,1.3468165027853267,-1.228246292419942,2016-2017,OH,43074,Regular School,High
5200,390486803345,1.2225301531006407,0.28170625397812116,0.07076751811424184,0.04083844470836482,0.9539353629047231,2016-2017,OH,45418,Regular School,High
266,120108003965,0.029480455367216475,1.0691945365802835,0.18870459022175562,0.48171579489090666,-0.12443811402657319,2016-2017,FL,33914,Regular School,High
3051,262925006511,-0.21799897534989557,-0.33875034545732285,-0.11411835363268173,-0.04239029489131278,-0.5851339794411715,2016-2017,MI,49082,Regular School,High
6789,482331002367,0.34253097085640233,-0.19879692289635997,-2.4642904320616923,-0.22430630670576412,1.1860083651717257,2016-2017,TX,77563,Regular School,High
2911,262028005702,-0.07839964714660569,0.6505437135387802,-0.27456986051958227,-0.10352363853981297,-0.3751344661412392,2016-2017,MI,49544,Regular School,High
504,130042001943,0.6746247498941862,0.03382188077520788,0.14467477225571418,-1.1025158502577856,1.7713539195805204,2016-2017,GA,31211,Regular School,High
6950,482850010890,0.7794558933960546,-1.4426948253748815,-1.7843980393027472,-1.103546419098792,1.5407287027952756,2016-2017,TX,79403,Regular School,High
14,100081000100,-0.3364223618378619,-0.8386907409015183,-0.8727645323988027,-0.5250262945114343,0.19806369401314958,2016-2017,DE,19956,Regular School,High
6670,481836001728,-0.7728606108925263,-0.513766984989616,0.4255270902392977,-0.04354453199323996,0.5473249380441956,2016-2017,TX,78621,Regular School,High
2580,260013901488,2.1841976519488857,-2.547732476893356,-0.1545990057021538,-0.9056359788719214,2.2440075848853525,2016-2017,MI,48210,Regular School,High
6370,480771000063,-0.01451202057016758,-0.5256579682985943,0.37677884056194894,-0.027714994595381518,0.8359327511995192,2016-2017,TX,77073,Regular School,High
4149,360010005297,0.13297171714174882,-0.1232944291907043,-0.1457894912755472,-0.13920712333971766,0.27774497722574265,2016-2017,NY,11451,Regular School,High
3616,340498000410,-0.239246348458853,0.8833810429210555,0.812662738786953,2.519232839067858,-1.366828005743493,2016-2017,NJ,7410,Regular School,High
5519,420555007449,-0.1648534740959629,-1.3886516849792816,-1.2171937822101475,-1.1300938724431173,-0.4948504092148655,2016-2017,PA,17202,Regular School,High
5668,421344005155,1.0407177450229173,-0.3806633902749721,-1.9696743384934465,-0.6539710678981562,1.2074225642912357,2016-2017,PA,17042,Regular School,High
7121,483780004233,-0.8672940609175505,-0.28141444258071757,0.519538183585449,0.3573467471582532,0.6220861921019328,2016-2017,TX,79403,Regular School,High
3131,263456007030,-0.30628052914761883,0.1894079521089489,-0.6751189857022967,-0.24380466917760538,-0.29176305441174905,2016-2017,MI,48111,Regular School,High
2378,250441000594,-0.48195873018032986,2.044827691585179,1.7073027764168218,2.827290477021494,-1.5542212238707684,2016-2017,MA,2332,Regular School,High
3488,292937002033,-1.2218519721858332,-0.7117140599317506,0.5149315975251774,-0.6340192551362721,-0.6189004148157805,2016-2017,MO,63670,Regular School,High
3547,340126002704,-0.4449256443562557,-0.03424340631877651,-0.21489145893217174,0.028141836587165858,0.6595397936303861,2016-2017,NJ,7002,Regular School,High
323,120144004117,-0.4524201462855706,0.12306591012659228,0.06309831653281071,-0.6054931096172147,0.17565704044585967,2016-2017,FL,32837,Regular School,High
7824,551119001496,-0.6788827716093045,0.1665619023190179,0.27021184725096087,-0.4761361086940903,-0.8367650859644216,2016-2017,WI,54902,Regular School,High
6061,470051000157,-0.2901225707340781,0.4422393517370771,0.006071623645757305,-0.8413697059467616,0.24533502716535194,2016-2017,TN,37643,Regular School,High
5108,390473702873,-1.077437720671948,0.12741596758646007,0.4057964158038325,0.4349691922628559,-1.76119421639084,2016-2017,OH,45248,Regular School,High
2182,220126001029,-0.8784168277017376,-1.3134000620819597,0.35246962119541897,0.13622789663191803,1.181377545597131,2016-2017,LA,70755,Regular School,High
1113,171281001536,0.18945295244036275,0.17809147490444946,1.2564895337798758,0.590626310008464,-0.7900132514889651,2016-2017,IL,61024,Regular School,High
191,120048002745,0.38412454407342084,0.010325441557832098,0.751046556779266,0.09286155980236835,-0.06872435055824339,2016-2017,FL,32218,Regular School,High
5483,420390004034,-0.7691636162679931,-0.8602671278417583,0.5476102129320013,0.0053868765777443425,-0.34501710566620064,2016-2017,PA,18834,Regular School,High
121,120039000599,1.1704615580705777,0.19143263304945304,0.31282583423153515,-0.6114291861414116,1.1443261246780148,2016-2017,FL,33165,Regular School,High
6185,470279000984,-0.4094486592386262,0.53638907526806,0.4162279754667336,-0.40181148388070803,0.14166992297431538,2016-2017,TN,38201,Regular School,High
2434,250702001041,0.7986031455509618,0.6712255586166159,-1.7441101803582575,-0.7310163944517953,0.7550570109438794,2016-2017,MA,1852,Regular School,High
1702,180937001531,0.5950177663769693,-0.5919511235349724,0.006356158658951946,-0.03554731778703023,-0.5552152184725067,2016-2017,IN,47126,Regular School,High
6557,481521011781,-1.581333586995142,1.818804224733551,0.7325088437891931,1.4287261142685161,-1.4469886100990572,2016-2017,TX,75019,Regular School,High
7305,530042002693,-0.658422726440645,1.1342177265871562,-0.44203947339412214,0.3616751362904801,-0.41787173592016585,2016-2017,WA,98226,Regular School,High
5693,421515003994,-0.8041355193881567,-1.2829051715630384,0.5520085988571846,-0.6073481335310262,-0.5243018524895298,2016-2017,PA,15552,Regular School,High
7945,551710002222,-0.410289842013387,-0.8138469952191196,0.16020734484452714,-0.4026771617071534,-0.6947475437601707,2016-2017,WI,54499,Regular School,High
655,130219003351,0.33955242300669586,-0.6339986906575551,0.7374487400526619,-0.5861184154062943,0.45605817319275344,2016-2017,GA,30147,Regular School,High
7959,560215000137,0.0023084630289870855,0.3993683756542843,1.0550238456717405,0.42210769312709595,-0.7824847168773225,2016-2017,WY,82637,Regular School,High
5154,390480903109,0.2643302150082527,-1.2454431931584578,0.503830171378259,-0.4025947161998729,1.4253963617376735,2016-2017,OH,43318,Regular School,High
2854,261644007902,2.9935089384771993,-1.5673330343694665,-1.4359355640645006,-1.4533627064900076,1.2257794341976085,2016-2017,MI,49503,Regular School,Other
3529,340000406014,0.07132769470549545,2.1913476000352667,1.774436783809655,2.065782549025038,-1.687729987125611,2016-2017,NJ,7928,Regular School,High
2852,261644005338,0.6021188036127534,1.1002927606152904,0.8566598696698526,-0.11263386709430963,1.4367167622627492,2016-2017,MI,49506,Regular School,High
2559,251323002209,-0.998259966559642,1.5733819679590795,1.342817949421054,1.1531932289370426,0.46106928295331145,2016-2017,MA,1602,Regular School,High
1303,173093003221,-0.5638170649980563,0.33853463910448767,0.04432740769971663,0.2676460352370553,-0.6828722909481918,2016-2017,IL,62558,Regular School,High
4895,390448601741,-0.712985826178062,1.9436190195306355,0.9875141036604027,0.9769659571249466,-1.2160710524906813,2016-2017,OH,45242,Regular School,High
6308,470455001641,-0.5275440051073076,0.8009699392102818,0.8379731733015418,0.6088879898710975,-1.0075116952415555,2016-2017,TN,37090,Regular School,High
4734,390437000233,1.8376010028194885,-0.7597799685073681,-0.2599187974500102,-0.5735866982996564,1.6187472923317892,2016-2017,OH,44405,Regular School,High
7576,550039000047,-0.8076090303048359,0.5290820657627807,0.2905500292699861,0.1954237708593262,-0.5166218619789881,2016-2017,WI,54915,Regular School,High
7728,550771000887,-0.8657810036710977,0.7875066643816225,0.7247724153961564,0.26814070828073844,-1.0292897211024707,2016-2017,WI,53551,Regular School,High
6779,482259002296,0.3886002159767753,0.2568462349220523,0.9883355676710397,-0.208847774090668,-1.0699510819518234,2016-2017,TX,78631,Regular School,High
6632,481701001473,0.595067145918905,-1.2955774915852156,-0.5516393800553716,-0.13423459000180396,-0.16401106326908177,2016-2017,TX,77632,Regular School,Other
4831,390441801104,-0.7039070444647076,1.7838900394119797,1.2159320734869838,0.02595703064423227,-0.6184294952878532,2016-2017,OH,45429,Regular School,High
7657,550432000464,-0.7393166502515154,-0.19833123654753362,0.2939503441519093,0.26389476465579204,-1.10512393211619,2016-2017,WI,54011,Regular School,High
2843,261599007485,-0.006852255549235829,-0.273254979349097,0.21004102378948644,-0.8647017845071467,-0.03367460974501062,2016-2017,MI,48624,Regular School,High
5184,390484603258,-0.6685596941860963,-0.8052730711381488,1.497096862902814,0.24250015551649895,-0.5828279789765661,2016-2017,OH,44880,Regular School,High
3174,268093008290,0.39182350595130316,0.7147001141108357,0.7421693029361079,-0.40424362634548316,-0.7493262529593808,2016-2017,MI,48638,Regular School,High
5321,390503303918,-0.38137347363083934,-0.9425825619962488,0.5780010052228978,0.16603194751382339,-0.7090815044138099,2016-2017,OH,43344,Regular School,High
7346,530240000356,-0.8236140135554036,1.2158699975065124,0.03543819740925803,0.6243877452398339,-0.5162505572025872,2016-2017,WA,98043,Regular School,High
3994,360008505661,-0.12411950124032262,-0.32940993774093863,-1.74164815991309,-0.3020936428249279,2.4091135724727977,2016-2017,NY,10473,Regular School,High
977,170993000588,1.5168623207647007,1.445965156527866,-1.9298827187996237,-0.4499184373788872,2.346073930810676,2016-2017,IL,60616,Regular School,High
2321,250231000116,-0.5126736136160179,0.3068097810265011,0.5459695154068157,0.5188162731671374,-0.6405615588858941,2016-2017,MA,2601,Regular School,High
1822,210057000105,-0.9380477919179225,0.4716904603215664,-0.6196445919764738,-0.5014468794292076,0.01494381493038482,2016-2017,KY,42104,Regular School,High
2303,250052202680,-0.6477416244628832,0.18147446847654694,0.16804794187346458,0.4181503087776313,0.611275241778326,2016-2017,MA,1022,Regular School,Other
646,130210000912,0.512638331839479,-0.9039017651122989,0.26876169440441045,-0.7115180319799541,0.1868010136733597,2016-2017,GA,30513,Regular School,High
4122,360009606059,-0.31406873507657185,-0.18764076965168244,-0.4972134469016914,0.06965314950290402,1.4679315914380338,2016-2017,NY,11236,Regular School,High
2428,250675000978,1.308432782568803,1.2698147317203465,1.2208435946139846,-0.03971081590469612,-1.1730251822253692,2016-2017,MA,1240,Regular School,Other
7720,550741000841,-0.9470835078719304,-0.44586899998896307,1.3052525863223146,-0.030930369379321514,-1.1843349101355198,2016-2017,WI,54216,Regular School,High
7242,484415012267,0.050924353123488086,-0.08279784749661644,-0.24443017625885538,0.3297687249729217,-0.046387133882825386,2016-2017,TX,77902,Regular School,High
4417,370153000658,1.528177428317276,-0.18526155430611135,-0.36003388193151303,-0.8594252720411939,0.5657411976897446,2016-2017,NC,27549,Regular School,High
4094,360009404079,0.8705770954779383,-0.9677834680657842,-2.1226756739505364,-0.3389467845793171,1.5138334989028615,2016-2017,NY,11221,Regular School,High
1073,170993006092,0.9478036683356884,-0.8788800477049954,-1.0329205427452526,-0.9901522933432292,1.9827787787381221,2016-2017,IL,60615,Regular School,High
1959,210411002168,1.3301412592940214,-0.6427769636341245,-1.1223250152674729,-0.8184498549227791,-0.24350091848381497,2016-2017,KY,40330,Regular School,High
4893,390448401730,-0.8921608402487581,1.387385060074349,1.313746496144425,1.0912354302157372,-1.2708148731662259,2016-2017,OH,44149,Regular School,High
1801,181323002089,-0.5361338532727129,-0.996196811964087,0.4429917373066826,0.33067562555300734,-0.6310095363872441,2016-2017,IN,46787,Regular School,High
1054,170993005791,5.192020659647925,-1.0525766779038148,-1.1591007392582424,-1.088087886483696,0.619085107664925,2016-2017,IL,60636,Regular School,High
6551,481500001007,-1.0874980271378827,2.160880393588399,1.6219045963454832,3.820058052939788,-1.6521881063143045,2016-2017,TX,77381,Regular School,High
2282,250005101247,-0.2575392282828224,1.0770380747687462,1.085137027676321,0.2826923403157489,0.39025085242053353,2016-2017,MA,1606,Regular School,Other
7977,560486000267,-0.7676961496355537,0.8339908044413376,1.0718683694979947,1.3020485923320082,-1.4152941466997617,2016-2017,WY,82941,Regular School,High
5732,421716006145,-0.0035495372514283982,0.42771303748139816,0.8540308836994218,0.08424600429155477,-0.2908777067660385,2016-2017,PA,16428,Regular School,High
5454,420267000958,-0.38419419464647686,-0.23230333155002905,-0.38322196170274375,-0.5554486866979436,-0.589769753571052,2016-2017,PA,18810,Regular School,High
454,120192002005,-0.16032371919209376,0.33583616614624373,0.7289072894649463,-0.9106239320623923,-0.24747260784935524,2016-2017,FL,32118,Regular School,High
6464,481146000621,-0.8701830442374651,0.7978374702351216,1.349908844159775,1.235721181724836,-1.4678779451730013,2016-2017,TX,76087,Regular School,High
2993,262514006181,-0.17161450870825157,0.4700533133925272,-0.69402328877341,0.032016775429349956,-0.7275396221677941,2016-2017,MI,49117,Regular School,High
2258,220186001429,1.6304996322542369,-1.2458765255802386,0.628347272662251,-0.9272367017794156,2.3782656340105897,2016-2017,LA,70467,Regular School,Other
7624,550270000307,-1.039629418109558,0.0913374713539248,0.8253336245445735,0.03675739209797944,-0.7868904831130741,2016-2017,WI,54629,Regular School,High
