id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
421566003040,-0.9309012304553629,-0.9705010055034745,0.6327697422114508,-0.2922041107912926,-0.6247365128952325,2016-2017,PA,17752,Regular School,High
292689001636,-1.1065572847149936,1.003393301172548,0.33534141875005385,-0.10448273896558996,-0.40629244360681893,2016-2017,MO,65401,Regular School,High
250735001142,-0.9797907702452707,1.2634302406440965,0.6242331551297198,1.258681228520452,-1.2561383865600932,2016-2017,MA,2050,Regular School,High
483903004457,-1.0382727295225873,-0.9943517820459371,-0.27046213930520835,-0.7986463599652435,-0.13337453439753297,2016-2017,TX,76877,Regular School,High
550960001235,-0.1822792739949644,-0.5065740505849692,0.48222530307171296,-0.8525676624936684,1.7998603965524815,2016-2017,WI,53215,Regular School,High
390438000691,0.12103824359715716,0.6089403140555165,-0.20256213574954995,-0.09532865737355503,0.71618559279813,2016-2017,OH,43229,Regular School,High
262457006109,0.5274703699288393,-0.6011703824319903,0.19173949646583968,-0.28890195350466813,-0.17775485522946757,2016-2017,MI,49256,Regular School,Other
421217001885,-0.2522089581890743,-0.013479299453998412,-0.0501489923606586,0.30431597322665493,-0.289943227822647,2016-2017,PA,19076,Regular School,High
130084002097,-0.13166652601777618,-1.1418229986031334,0.6093500509223735,-0.3671923408191952,0.5204175320966671,2016-2017,GA,30179,Regular School,High
173395003488,-0.7254990186644098,0.21372643023434737,0.7515835084241974,0.10668812954107888,-0.8677296557048731,2016-2017,IL,61252,Regular School,High
550405000431,-1.236412869242843,1.16206265144328,0.8208137290572983,0.08357302853470758,-0.22931467691379362,2016-2017,WI,54703,Regular School,High
420011500738,1.765183791327228,-1.1751385304936959,-0.24268938103638107,-1.672464057140998,1.05652593945084,2016-2017,PA,16501,Regular School,Other
390437600398,-0.4687735097003528,-0.6135325901067148,-0.7854839536719324,-0.567578948820179,0.24571146097988217,2016-2017,OH,43113,Regular School,High
130357002183,0.9544247125411434,-0.937147870919656,-0.7554502875703893,-0.9418513076105023,0.5948481416423117,2016-2017,GA,30824,Regular School,High
482789003129,-0.43100420430820574,-0.00325382766799073,0.20387983262261306,-0.46822163400617434,-0.10794713789498858,2016-2017,TX,79241,Regular School,High
220180001661,-0.5440081318047286,-0.706475177107542,-0.12569079339799064,0.47151381052409663,-0.4438828666446791,2016-2017,LA,70555,Regular School,High
470014801181,0.3635015004519609,0.4620776002680948,-1.451008274353607,-0.022388600852546094,1.2272717864296023,2016-2017,TN,38116,Regular School,High
263612007210,0.6732828387118633,-0.9929271963530379,-0.9228073264628931,-0.3220071252895616,0.5605049966496561,2016-2017,MI,49099,Regular School,Other
170993006055,6.405135193476134,-1.3749693283722297,-3.123829100257168,-1.6931129900472321,1.6709250384123713,2016-2017,IL,60609,Regular School,High
292685000665,-0.04075042935447959,1.1930501662923174,1.1294377443063959,0.9726475283638537,-1.214012615868414,2016-2017,MO,63026,Regular School,High
481251000754,-0.6795379783400523,0.005824898119835995,0.47136785564285033,-0.13620852859277952,-0.3971831804534801,2016-2017,TX,76240,Regular School,High
171734002050,1.7175862371137547,0.10210360412133003,0.538317698498146,-0.5050051582116115,-0.3791947500134368,2016-2017,IL,60020,Regular School,High
370345001440,1.1398519608293225,1.4237365300493463,0.006506179322645691,0.13586415214948247,-0.7105049463202324,2016-2017,NC,28546,Regular School,High
470297001189,0.9490953735486937,-0.5873997977209058,0.5195295229080149,-0.6640521009408029,0.06946046769530402,2016-2017,TN,38358,Regular School,High
250798001262,-0.8535464456355127,1.6365856878612386,-0.08846784275588959,2.2163068416415492,-1.2086746927278456,2016-2017,MA,2186,Regular School,High
550828000915,-0.18546954168229499,-0.10673277506668581,0.06774473420515366,-0.16601154309104849,-0.44883023082782236,2016-2017,WI,54853,Regular School,High
220168001312,-0.42152484054942807,-0.9807671957161335,1.2572821287896037,-0.1974865359622919,0.19087043931606038,2016-2017,LA,70446,Regular School,High
390435400115,-0.9781656728138657,1.7454703514085164,1.3847484711173463,1.9267619869017047,-1.481761303705974,2016-2017,OH,44140,Regular School,High
420498002420,0.9424305517409148,-1.152192650454312,-0.5040561102217463,-1.1705779490334025,0.48695017375481314,2016-2017,PA,18407,Regular School,High
422385005271,-0.41946749397603134,-0.3822817848686107,0.9383426492035305,0.40229390588295577,-0.5445983418387553,2016-2017,PA,18657,Regular School,High
170993003989,-0.6223733280810048,0.15780810953811236,-1.5314647614274206,-0.7251629104730178,-0.7460596354367992,2016-2017,IL,60610,Regular School,High
251113000901,-1.07883669840355,-0.7969378067157719,0.7661446502757396,0.17093389852262084,1.469844007726594,2016-2017,MA,1109,Regular School,High
172100002383,0.7489571103633453,-0.7866095609498586,-0.8946246368605407,-0.785145134603475,0.996172793451762,2016-2017,IL,61443,Regular School,High
220084000592,-0.7882069965628199,-0.9346691064610405,-1.3921576639365414,-1.0434657932280225,1.0518702380597609,2016-2017,LA,70058,Regular School,High
260000603854,0.8490921906440977,0.16056619123880236,-0.3763830440877329,-0.8611783511144866,-0.4336492777178966,2016-2017,MI,49911,Regular School,High
130405001483,-0.10464026923371207,-0.4793325741029098,-0.07964760137208336,-0.38721428183556383,0.5888323462935737,2016-2017,GA,31030,Regular School,High
481818001637,-0.2800956044102091,-0.029427729753298673,0.3581505369233033,-0.41400773526247886,1.9474525969017016,2016-2017,TX,78540,Regular School,High
551590002064,0.09257368646780181,0.3157020753922606,-1.3419060759581025,-0.5969639687252044,-0.3083394803586491,2016-2017,WI,54401,Regular School,High
480024112260,-0.5575196913601043,-0.14823548886061197,-1.007133246409638,-0.808803628581063,0.05180434804387074,2016-2017,TX,78660,Regular School,Other
130159000775,-0.2432348721011819,-1.108418639291697,0.6318677197455262,-0.40029751260408863,-0.14131489970321123,2016-2017,GA,30752,Regular School,High
390498303700,0.47123059735905254,-0.14846416853371444,0.2671899758990003,-0.003787841453205707,-0.14061372300266683,2016-2017,OH,44707,Regular School,High
470264000936,-0.1783677948630742,-0.4690214099321165,-0.4440053838192453,-0.7346095882803233,0.8866448576863176,2016-2017,TN,37347,Regular School,High
260975004465,0.8040405714533313,-0.32156657281956524,-1.248311149017173,-0.9023926180083061,-0.38770669817042186,2016-2017,MI,48617,Regular School,High
484197004778,-0.725427909550882,-0.08490497863457643,0.023774172069217742,0.03061311357074292,-0.28905843786360574,2016-2017,TX,77480,Regular School,High
470423001723,0.8686311145903793,-1.3995957338013565,1.1895230147406164,-0.9403883265341496,0.2362305417785882,2016-2017,TN,37650,Regular School,High
390452402133,-0.7221454531984715,-0.14163443831691183,-0.24241700398885066,-0.5240657116635199,0.3181266304100925,2016-2017,OH,43907,Regular School,High
174224004246,0.22356781929591452,-0.6941797491011445,-0.34937463676376096,-0.7555929168611523,0.4856995161292312,2016-2017,IL,62092,Regular School,High
360008605861,1.913289301688448,-0.6988175429976732,-0.7339498147719992,-0.9147234585089924,1.9335200319765806,2016-2017,NY,10457,Regular School,High
180744001290,-0.23744107419307597,0.1761986882789893,-0.36399468949433844,-0.646203731809301,-0.057220396015168484,2016-2017,IN,47362,Regular School,High
470453002096,-0.7624656322537227,1.873738074479282,1.4335806616988949,2.512957604466535,-1.299978194869903,2016-2017,TN,37179,Regular School,High
482283002313,0.37559435177908546,-1.7802623513112537,-1.0137684453766564,-0.7497827920150661,1.698623091174929,2016-2017,TX,77859,Regular School,High
220030000169,0.5474746625962634,-0.5338589793244439,-0.6107174426612713,-0.602024202719811,1.1941773476530122,2016-2017,LA,71129,Regular School,High
530723001080,0.17782673520734515,1.0045130422800779,1.1510460790585613,1.1378389916137261,-0.533364306071856,2016-2017,WA,98059,Regular School,High
422625002848,0.13080281633342603,0.5087144263508683,-0.22469841116744466,0.2307489248157806,-0.40893944913334734,2016-2017,PA,18052,Regular School,High
551161001534,0.18230382414841514,-0.6465059515245716,0.5147976453583112,0.4284603674200054,-0.6093791265108683,2016-2017,WI,54157,Regular School,High
480957012272,0.3402140266006248,0.4149365405672231,0.7749451859813077,0.484889637507892,0.5298095842279115,2016-2017,TX,78612,Regular School,High
181126001819,-0.8560369017658407,-0.5005683884689983,0.5591407548688104,0.14802779481287134,-0.4023326778383188,2016-2017,IN,47586,Regular School,High
130435002427,0.955545887465422,-0.9445639172582001,-1.1414463047428016,-1.0723074201618312,1.6641961818868016,2016-2017,GA,39840,Regular School,High
171997002256,-0.03419620394646531,0.1390883675486563,0.6130924521256229,-0.2223990137196107,-0.9261253443654119,2016-2017,IL,61523,Regular School,High
480141212313,-1.148013845830262,0.09640098256930386,-1.0755823715046589,-0.5166254079037838,-0.5043172434896264,2016-2017,TX,78205,Regular School,High
100020000238,-0.39330967455952104,1.09491008182099,-0.6546923446232206,-1.6464229939819215,-0.332840251696046,2016-2017,DE,19711,Regular School,High
470033000090,1.0873693615823556,-1.7665687895970332,-1.648423073552006,-1.2450227860900884,0.19794996314454621,2016-2017,TN,37311,Regular School,High
291650000897,-0.1713932313184605,-1.222578786097545,0.14867750309817537,-0.45246323784089043,0.6160124687417292,2016-2017,MO,63857,Regular School,High
120165001821,-0.8900096854827058,1.300604418893184,1.1332107841820314,1.3925648967363784,-1.175933383209193,2016-2017,FL,32561,Regular School,High
560451000229,-0.5781689161556821,0.6000355195079419,0.8528258343636376,0.40012033399808905,-0.7021652610302433,2016-2017,WY,82609,Regular School,High
550039000597,-1.4387091977036992,1.513330002355749,0.5633792458805342,1.339981176906333,-1.0051738265664742,2016-2017,WI,54913,Regular School,High
360012302013,0.442244764139388,-1.2053469100511673,0.09478099297517718,0.1306392197339374,1.5548522633462587,2016-2017,NY,11417,Regular School,High
174074004094,-0.7116025124192497,-0.3921695640960663,0.7928481833346974,-0.1152252000119506,-0.5028014764621414,2016-2017,IL,61087,Regular School,Other
530682001002,-0.491185621736254,1.185211902699368,-0.2896327937978205,-0.6469561220771395,-0.23131878924091154,2016-2017,WA,98362,Regular School,High
370058000231,0.1979088000046387,0.5956592669915727,1.050015716297856,-0.2642820719626198,0.03940833357157734,2016-2017,NC,28645,Regular School,High
173609003740,-0.7215884663415696,0.30950720460993447,0.1263182110473743,-0.4187310741661316,-0.8453280788060072,2016-2017,IL,62565,Regular School,High
100130000270,0.42708934913218566,-0.46332371993376886,0.6185061822825157,0.3254664996447813,-1.1492105137056823,2016-2017,DE,19804,Regular School,Other
180540000968,0.034363782571993386,-0.2843424633444304,-0.9503872661390346,-0.41906546984072646,0.47081799657848844,2016-2017,IN,47905,Regular School,High
370234001008,0.14448833431819477,1.1441484575348722,-0.28990337888212886,-0.2708027876172201,-0.13546105374792813,2016-2017,NC,28779,Regular School,High
483933021157,0.3344157691993087,-2.139798137177016,0.20011967766889388,-1.1288202891683665,2.017806399709431,2016-2017,TX,78592,Regular School,High
268052008246,0.0855893646699087,1.379070122503072,0.6751380053631694,-1.0681274742293951,-0.5852468919590355,2016-2017,MI,48854,Regular School,High
171773002067,0.038010761034761274,-0.1602459141099868,-0.199465481302399,-0.3490095760130984,-0.6599359916445637,2016-2017,IL,62246,Regular School,High
370231000999,0.6913017562599105,-0.8461892461585698,0.12768559203273624,-0.32618707122199764,-0.12017915240649553,2016-2017,NC,28677,Regular School,High
250378000518,-0.6429042791433259,1.971404040891063,1.4074189862829631,2.736417514014566,-1.6356556305538539,2016-2017,MA,2025,Regular School,Other
370297001250,2.4817783478142097,-0.9940903439911927,-0.8013072059141131,-1.1166148470456532,-0.2948730890552576,2016-2017,NC,28216,Regular School,Other
530240000352,-0.38867689437960556,0.424293748907088,-0.12167676646724003,0.3489995952443962,-0.5312778163210979,2016-2017,WA,98037,Regular School,High
390490803484,0.09357479428288769,-0.7049058950687379,1.0782225664624847,0.210267189746844,-0.5586682468675038,2016-2017,OH,43113,Regular School,High
470309001238,-0.7659473322362917,-1.394750210099715,0.8322202179545212,-0.6085006194987279,0.8527841589411242,2016-2017,TN,37872,Regular School,Other
220186001424,0.8998133989707301,-1.2319905548733108,-0.8981078699491079,-1.0899467919967112,1.0002823380303734,2016-2017,LA,70438,Regular School,High
470213000686,0.28157669075696384,-0.14952744239256516,-1.5688634146067046,-1.3241073631317783,-0.30976906201614596,2016-2017,TN,37604,Regular School,High
250005401258,1.4233807648916774,0.5490821330336726,-0.49612941433661384,-1.6187099524498705,1.3497085370209467,2016-2017,MA,2115,Regular School,High
422112003969,-1.2504749440673548,-0.16528155154869148,-1.2561681226385377,-0.45563999674954186,-0.5452799320891056,2016-2017,PA,17870,Regular School,High
250279000226,0.044272333221693126,-1.644394811598052,-0.4023386561504152,0.009796982827211429,1.3001008428187781,2016-2017,MA,2128,Regular School,High
174029004050,0.6856812024697435,0.05159053349737256,0.4029080172375216,-0.7369503580024874,-0.02136008336480185,2016-2017,IL,62995,Regular School,High
390466402617,-0.29590859747560233,-0.5623337790520644,1.0586427995026444,-0.16630413930631902,-0.14078623991687472,2016-2017,OH,45358,Regular School,High
262934006514,0.30048241607119125,0.21512641701449944,0.17327386043144385,-0.21102956078338467,-0.10841784299886426,2016-2017,MI,49878,Regular School,Other
171281001536,0.19514129614919193,0.18041669497067828,1.2631359142237855,0.5968285895785291,-0.7898177929892622,2016-2017,IL,61024,Regular School,High
484251004865,0.6561316821511289,-1.0785084577776638,-1.1927507033444538,-0.7828043648813109,0.46492496189304494,2016-2017,TX,77590,Regular School,High
130273001193,0.12913791442568448,-0.9364317863393612,-0.08347675353487699,-0.6678976511986441,0.19386028477104,2016-2017,GA,30643,Regular School,High
130303001260,-0.5781239055859259,0.3009273137297996,0.49776639707454984,0.33207081421803025,-0.9119769827108185,2016-2017,GA,30549,Regular School,High
261842005512,0.0910451379342109,-0.7494444842033745,-0.5774451505641374,-0.4592765497107612,0.11694043545534324,2016-2017,MI,49423,Regular School,High
470051000155,-0.04009866495719606,-1.4037965494730755,0.39925110636991096,-0.9370025703288765,0.8466802197971875,2016-2017,TN,37658,Regular School,High
260001503890,-0.7163415941709865,0.13486836347320302,0.8894267332787935,-0.47570373722523485,0.1638026112481856,2016-2017,MI,48185,Regular School,High
341689004132,-0.5854336169792042,0.84060947123172,0.24855513767726367,1.3391033882605214,-1.2915687433886962,2016-2017,NJ,7719,Regular School,High
370090000336,0.31408304956356786,-0.8119649911952023,0.014907975371144624,-0.5697943201643701,0.3378879536976455,2016-2017,NC,28090,Regular School,High
291640000862,1.7186412530524011,-0.9202508039858175,-1.2645904451463665,-1.4444898059859363,0.9401376996012825,2016-2017,MO,64110,Regular School,High
483432003849,0.3132491144541187,-1.3245860389315367,-0.5577285330922546,-0.7247031164204498,1.28426193324183,2016-2017,TX,77587,Regular School,High
551302001718,-1.0542439902814296,0.617050241280021,0.13483057704976564,-0.22264981047555688,-0.8744931047616321,2016-2017,WI,54971,Regular School,High
421410001776,-0.8781713964877768,0.5601825985527114,-0.5237597959997765,-0.09014552441733434,-1.3774424331697317,2016-2017,PA,17036,Regular School,High
