,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
4582,370378001534,-0.5907042411955619,-0.12049888559644324,-0.6010379475743363,-0.5230901803426093,-0.22335348883629055,2016-2017,NC,27370,Regular School,High
5196,390486303323,-0.47481837840207286,-0.7886845998668445,0.8941869986877096,0.17772800117689305,-0.17126019332361037,2016-2017,OH,45359,Regular School,High
4064,360009005792,2.2953251214726396,-1.3964811779412136,-0.9282450205981206,-1.1771258321764753,1.8302956469526317,2016-2017,NY,10460,Regular School,High
4073,360009100867,2.0330293797345087,-1.3405394769598264,-2.281696656333736,-1.3323986786934134,1.1175423085900196,2016-2017,NY,11201,Regular School,High
224,120087001000,0.7298012058517908,-1.0488633539682688,-1.1531917958115507,-0.5138925426921714,0.42312125451693655,2016-2017,FL,33563,Regular School,High
2992,262502006179,0.1588873764256695,0.7997417409994123,0.5535750767576073,-0.5096699908617431,-1.0829893338612258,2016-2017,MI,49866,Regular School,High
1411,174008004039,-0.8019110564871764,0.8074724669039877,1.2285987281826583,1.0205242620640642,-1.145729088548694,2016-2017,IL,62295,Regular School,High
4843,390443101240,-1.146246505608985,2.1066572321227715,1.228226838493996,1.60219122856653,-1.51424495976569,2016-2017,OH,45227,Regular School,High
6127,470183000617,0.5146194961153672,-0.8134172103682977,-0.5214298682863013,-0.5861358056919747,0.058719128936549896,2016-2017,TN,38242,Regular School,High
2608,260027701477,2.6820888471876074,-1.2523994184975362,-1.1495355092270045,-0.8287025950003414,0.3816387193452908,2016-2017,MI,48180,Regular School,Other
2551,251293002135,-0.7560271844335607,0.2824406128510804,1.1853647891573256,1.3544403162188254,-1.006607465538561,2016-2017,MA,2382,Regular School,High
3666,340783002776,-0.4236465969349492,0.11477000094556238,-1.1117523934904794,-0.6763144621101317,1.025971945870337,2016-2017,NJ,7304,Regular School,High
1942,210354001458,-0.20284431788608626,-1.6501087003897952,-1.1667266835299146,-0.7457984338148035,-0.14617602485262818,2016-2017,KY,42276,Regular School,High
4820,390440601005,-0.29683274837943374,0.0540422262974733,-0.38128847128905663,-0.32463024431247883,1.1212150399673941,2016-2017,OH,44420,Regular School,High
924,170531000216,0.216979296361817,-1.360533746218808,-0.5075073234036858,-0.6960057681708419,0.9133460400130352,2016-2017,IL,62618,Regular School,Other
1498,180105000180,0.17624131094608367,-0.7039059768832208,-0.2370667522232608,-0.36380381921457117,-0.8083695161295051,2016-2017,IN,47220,Regular School,High
4991,390458802374,0.03931510877420523,-1.369644217255708,-0.24610689859106197,-0.7552469161284351,0.3488830802005678,2016-2017,OH,44003,Regular School,High
343,120150001527,-0.8776342568783166,0.5844722492291944,-3.002077218532997,-0.5960441698881281,0.6705116364974816,2016-2017,FL,33445,Regular School,High
5057,390467202636,0.24669837632665906,0.06388216210900788,0.8099136273206613,0.5087593417049262,-0.6105110102708117,2016-2017,OH,43512,Regular School,High
7037,483312003722,-0.8247018311772466,1.1130114940407845,-1.3252890698457973,-0.12650476783327333,-0.627425022117535,2016-2017,TX,78249,Regular School,High
480,130012003544,1.63774191967406,0.0076902409177849055,-2.4399981332844414,-1.4763417079227665,2.3957555499943357,2016-2017,GA,30315,Regular School,Not reported
1811,210030000048,-0.18047718721104208,-0.5998070310528658,1.1702624761205709,0.15862199933030158,-0.2753943801217061,2016-2017,KY,42141,Regular School,High
1809,210024001969,0.9684819379856365,-1.2890075614043977,0.049050993548139105,-0.9861912360421576,0.5785210398892823,2016-2017,KY,40906,Regular School,Other
3740,341134002198,2.6411029494624736,-1.651730766093612,-2.2091498728599817,-1.2405059170767656,1.8495387875930316,2016-2017,NJ,7108,Regular School,High
2128,220081000572,1.1663157699634386,-1.1719096669637414,-0.8284716586175891,-0.4858815553022015,0.1989646711048987,2016-2017,LA,70549,Regular School,High
5343,390506904032,-0.7126574589240535,0.0963685949377031,-0.021278622889883535,0.15264353485751694,0.6573280931816777,2016-2017,OH,43447,Regular School,High
6325,480006408059,-0.6067671311254635,1.1904553411216834,-0.5380304255687844,0.7160824558345696,-1.7500840346108968,2016-2017,TX,78728,Regular School,Other
129,120039000607,0.08908964811127734,1.1553009193310022,0.5417484263270805,0.7637011343975185,1.2319306500172063,2016-2017,FL,33166,Regular School,High
6204,470309001230,-0.4052899542262094,-1.5730064349567752,0.7846274424857167,-0.42141447686140493,0.336746242172197,2016-2017,TN,37719,Regular School,Other
7859,551305001724,-0.7503102580611237,1.2205677705717326,0.01111887765975158,-0.49336508775414867,-1.2992408714547703,2016-2017,WI,54022,Regular School,High
4022,360008704473,1.2244205040213336,-0.584005931535016,-1.951336180458937,-1.0043774741237053,1.730904278953488,2016-2017,NY,10463,Regular School,Other
7333,530141000261,0.03557036128690411,0.7068385971693284,-0.30267641087838515,0.21606542720167282,-0.2885009701602493,2016-2017,WA,98498,Regular School,High
3375,292154001186,0.4353231023185992,-0.3144886949987845,-0.22611001767702818,-1.0602322191281828,0.2911163178493217,2016-2017,MO,65548,Regular School,High
3573,340264001384,3.3388922917732615,-2.074070369218829,-2.764747386245227,-1.371781290814834,1.6856458809963686,2016-2017,NJ,8104,Regular School,Other
6765,482196002213,-0.4814569994154263,0.24080544358944445,0.9682414720254708,0.5035752186655885,-0.8573336211340639,2016-2017,TX,75058,Regular School,High
5908,422279000196,-0.1720514139598606,0.017832530604419573,0.24706126182117794,-0.6319567641687016,0.25449965093755694,2016-2017,PA,15120,Regular School,High
5665,421329002331,-0.821460592695096,0.12148246351447078,0.31863449139543165,-0.34912940641773615,-0.23489064600417864,2016-2017,PA,15748,Regular School,High
983,170993000722,0.5920636114823757,-0.31959921511376144,-1.3236546503090136,-0.7750636445207422,2.2981694993175212,2016-2017,IL,60608,Regular School,High
359,120150003755,0.10274714806491597,0.8929791177616047,-0.11865362428991026,0.5890714413707954,1.198287343671734,2016-2017,FL,33426,Regular School,High
2641,260192003923,-0.2996011936402398,-0.04932754342615936,0.6755616834101138,-0.07177882381316783,-0.4268480791946523,2016-2017,MI,49220,Regular School,High
6143,470222000735,-1.0108270108530804,1.9200666970407452,1.732459738601543,1.7939619735781602,-1.2149265638765032,2016-2017,TN,37922,Regular School,High
6412,480894000327,-0.6086883032119071,-1.242979236288891,-1.0392019351421626,-0.8708863058607589,1.637246992453792,2016-2017,TX,78758,Regular School,High
2878,261839005507,-0.2792019250593182,-0.17807940014749618,0.14301870704853037,-0.546878615902151,-0.06774603073672766,2016-2017,MI,49242,Regular School,High
4183,360010305835,-0.7767864247349585,0.23663622592537387,0.08668207296428368,0.4083378615396906,-0.4636896177505534,2016-2017,NY,10314,Regular School,High
5081,390470102748,-0.9971523155902121,1.3270407408899223,1.0366495876310178,1.3589973276001788,-1.0644361354252379,2016-2017,OH,43026,Regular School,High
7172,484023004562,-0.10244377417161955,-0.300132752975715,-1.2039787685399874,-0.7549542640213757,-0.3154812676251932,2016-2017,TX,77656,Regular School,High
7795,550999001312,-0.8949483161650728,0.9826124947271531,0.7091034221082497,0.5059582429659292,-1.3048744626845952,2016-2017,WI,53572,Regular School,High
837,130528001724,1.3980792277187524,-1.252091729813441,-1.7010595613978061,-1.1744083483252097,0.545689711573709,2016-2017,GA,30286,Regular School,High
7595,550105000146,0.6838135089530543,-1.2414906161436263,-0.7569561387337016,-0.8053322338794561,0.7900108796515688,2016-2017,WI,53511,Regular School,High
471,130009000015,0.08167069734468528,-1.8857009563030067,-0.1271725004073407,-1.009561597163043,1.1298583728453435,2016-2017,GA,31642,Regular School,High
7623,550267000302,-0.3592168273340612,-0.5868687947986584,0.22138375389395634,-0.2746703488930548,-0.40270787739906305,2016-2017,WI,54929,Regular School,High
6430,480967005951,-0.4242316615474106,1.4787403867310116,-0.8844888152150896,0.12471616235527823,-0.2350174758786912,2016-2017,TX,77706,Regular School,High
7573,550030000030,-0.3696567971723424,0.10326137122774365,-0.5384010254216213,-0.28691992994568344,-0.48466630745145883,2016-2017,WI,54001,Regular School,High
7716,550732000828,-0.038615418310044294,0.09990040981506738,-0.29444792797189817,-0.14272605605313654,-0.38844184132346055,2016-2017,WI,53143,Regular School,High
5422,420014300906,-0.01184052154638844,-0.13722703132877193,-1.3113838598496,-1.131681140694539,-0.7911590514147221,2016-2017,PA,15059,Regular School,High
525,130084000330,0.47813397325998236,-1.3852118783240988,0.1866441838305561,-0.4630964983954349,0.266310257508302,2016-2017,GA,30108,Regular School,High
2484,250915001472,-0.6937356258267295,0.9949055029627558,0.9857874439640393,1.0943980153746267,-1.3141560304972424,2016-2017,MA,2739,Regular School,High
6613,481623006532,-1.0365478828902015,1.632126220515302,-3.283596078171414,0.7334743524826703,0.9154280823633336,2016-2017,TX,75202,Regular School,High
4429,370177000734,0.0909166579575362,-0.18785904101167664,1.1140113137145504,-0.4554875436118908,0.30857449157989686,2016-2017,NC,28771,Regular School,High
6588,481623001206,0.354911751673418,-2.4909437621399038,-0.8314774396542466,-0.8853516814382658,1.7274470110383957,2016-2017,TX,75203,Regular School,High
5977,422625002848,0.12429207308115009,0.5097482117914819,-0.22466336173435286,0.23809795011885818,-0.41748380053687656,2016-2017,PA,18052,Regular School,High
5113,390474402895,0.7182261688913132,-0.3223882823360915,-0.9728098666252426,-0.9537486596024313,-1.3722906071455216,2016-2017,OH,45840,Regular School,High
7193,484110008831,-1.511750743441085,2.193686646451294,1.3477563028147563,3.6077361182445142,0.3729239665226735,2016-2017,TX,77079,Regular School,Other
1652,180741001277,-0.06502082335193936,-0.08515156694043235,0.3799194389981729,-0.216725231695296,0.3158591627531902,2016-2017,IN,47150,Regular School,High
4585,370378003100,-0.3375688078052059,-0.3707538368873373,0.49305323032055887,-0.28875945747577103,-0.5567410851414524,2016-2017,NC,27370,Regular School,High
7103,483697004118,0.8271689688653167,-1.46191935904402,-1.2080890249983764,-0.6686218924388563,0.4039728712531735,2016-2017,TX,77412,Regular School,High
7475,530723001077,-0.9304386270964387,0.42895522356467625,0.3433442835197299,0.7757416782308191,-0.17110186960195986,2016-2017,WA,98058,Regular School,High
2344,250279001902,0.7361493087045087,-1.4353427582795837,-1.375079935964945,-0.18679110188750722,1.659445671914583,2016-2017,MA,2122,Regular School,High
4554,370333001384,1.168907882075528,-0.5393809388557035,-1.290124788139235,-0.9513656353020905,0.08640087993706044,2016-2017,NC,28401,Regular School,High
61,120018000217,0.3276537948469587,-0.21498659594138575,1.08295025844581,-0.8405341016143139,0.6223264008052525,2016-2017,FL,33305,Regular School,High
3279,291260000526,1.44789860055191,-0.9180187410565922,-0.3576978178844927,-0.8684196666726869,0.5366444703222303,2016-2017,MO,65655,Regular School,High
6826,482364012269,-0.13741420080845823,-1.7777108381897486,-0.7714815808435144,-1.2976566928410775,1.6835597780895224,2016-2017,TX,77033,Regular School,High
4615,370432000022,1.0111665237955338,-0.5046859788677474,-1.4299558666234338,-1.180637657461188,0.869540854963591,2016-2017,NC,28001,Regular School,High
6065,470057001834,-1.1298869188844325,0.28191286902372753,0.6536462587715968,0.5998159544442614,-0.3543047270190849,2016-2017,TN,37146,Regular School,High
1735,181050001726,-0.3117844126031757,-0.27578771258430035,-0.3943436646325686,-0.43174091549621474,-0.7754830556917364,2016-2017,IN,46135,Regular School,High
6387,480813000142,-1.2652153008510638,1.85152556557381,-0.24464249122206733,0.4411567049742076,-1.0667025725667478,2016-2017,TX,79109,Regular School,High
5051,390466302614,0.22864247230960597,-0.7115124881816629,0.5388471411511271,-0.11885400560586362,1.3868592957873034,2016-2017,OH,45304,Regular School,High
3981,360008405189,0.38885788835889523,1.4357873052057906,-2.0680660487046008,-0.1691483605762127,1.833271858787215,2016-2017,NY,10451,Regular School,High
770,130384003849,0.5075032602173105,-1.7485081033331318,0.021335594267864345,-0.767580112068795,0.535590223325477,2016-2017,GA,30705,Regular School,High
5735,421731002446,-0.7062256912183948,-0.4180010682530185,0.4120630257238586,0.2526051331402307,-0.8463872791250651,2016-2017,PA,18444,Regular School,High
4632,370462001799,-0.7238371180778418,0.06820501378208327,0.8982321435921746,0.4449611823659797,-0.9638652801559293,2016-2017,NC,28110,Regular School,High
6871,482517010760,-1.2666571711302386,2.1489008164622687,1.502120878219296,3.3741161219233917,-1.583724553102225,2016-2017,TX,77494,Regular School,High
2248,220180001695,-1.1348952284057334,-1.9666986388337568,0.6125881393733522,-0.1415972550687646,0.19642867913357046,2016-2017,LA,70542,Regular School,Other
7197,484122010786,-0.7477371062943128,-0.27854843680902486,-0.2443444393491721,0.5007323124827259,1.0638172500670777,2016-2017,TX,77073,Regular School,High
7216,484263004870,-0.06252684824384684,-0.7041504324609266,0.31165251628205953,-0.10614454267071308,-0.3126438034072133,2016-2017,TX,76577,Regular School,High
7179,484071004619,-0.2864347660227862,-1.0582687019337833,-0.18320863705551094,-0.8239783538435256,1.2897867736415862,2016-2017,TX,79927,Regular School,High
3527,293222002260,0.23857673115785577,-1.0691331233387547,-0.07303292763163612,-0.8208846029974692,1.5060873900404224,2016-2017,MO,65588,Regular School,High
7571,550024000024,0.046591803387844105,-0.5791391246182377,0.8557888883327724,-0.3674410668308807,-0.26156810079913034,2016-2017,WI,54909,Regular School,Other
2649,260267003982,0.4613578411155723,0.1749314208904977,1.075007318861977,0.42794555271266954,-1.0905515773711167,2016-2017,MI,48003,Regular School,High
4118,360009606023,-0.3129965678375082,-0.1847053067097557,-0.5128578280459362,0.0758850679202261,1.7162567001037403,2016-2017,NY,11236,Regular School,High
6584,481611011253,-1.0032114257996125,1.5396731060028195,1.3460330089055526,2.945798859520045,-1.2961616029894423,2016-2017,TX,77433,Regular School,High
7708,550687000745,-0.7577159441871971,-0.08489151322137628,0.7414744097405508,-0.011534297202799578,-0.8641335142631205,2016-2017,WI,53554,Regular School,High
5443,420228002795,-0.3622292818683141,-1.0468337740391949,0.16503133790965652,-0.3426074451746984,1.5214084803966694,2016-2017,PA,18109,Regular School,High
5700,421545001623,-0.7178249824106476,-0.7822392027126338,0.7183877108060914,-0.08774926736983728,-0.6495382662730789,2016-2017,PA,17846,Regular School,High
4472,370225000968,0.6067179041052816,0.026127330533110088,-2.0041275767636564,-1.0918386466905967,0.5563616054178577,2016-2017,NC,28376,Regular School,High
7631,550297000330,-0.34814006960837307,0.0746402147236175,0.10401419947754117,-0.46460156637459743,-0.2810505852991223,2016-2017,WI,54114,Regular School,High
7466,530693001020,0.07547050430726504,1.6514782885564785,-1.1884639709614089,-1.576679573200271,-0.970713813436121,2016-2017,WA,99163,Regular School,High
5167,390482603178,-1.2120032730382133,0.5413015455593214,0.8160905127112075,0.3299489042916403,-1.066012694357557,2016-2017,OH,43064,Regular School,High
4721,390435700135,-0.2419428188738333,-1.477023163858946,-0.7794684439803065,-1.2015413793940013,0.11323779148640045,2016-2017,OH,43906,Regular School,High
7794,550996001308,-0.7007547170144566,0.014083062411977309,0.26145622838643606,0.09846108760766459,-0.8329955421065398,2016-2017,WI,54455,Regular School,High
7641,550351002861,-0.9630690779318133,1.921316592106965,0.6813471131846174,2.29519141808316,-1.3893874812985745,2016-2017,WI,53183,Regular School,High
5498,420483001299,-1.0693440416762965,-0.7837253721581551,-0.9150096387207078,-0.6949187746303356,-0.11240532884607932,2016-2017,PA,15834,Regular School,High
272,120111001162,-0.3785732264396945,2.040959081254241,0.38497721467765006,-0.5699145174721114,-0.7739095434127747,2016-2017,FL,32308,Regular School,High
