,id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
5670,421350001315,-0.47766789447661245,-0.7483135316540522,0.1379206162052502,-0.3983899953285668,-0.44642854493309575,2016-2017,PA,18235,Regular School,High
4586,370387001557,-0.028929893207193004,0.28120778965880816,0.9235874021924131,-0.2729491560012666,0.5981335189465796,2016-2017,NC,28380,Regular School,High
2146,220090000699,-0.5871149335498709,-0.921787659490235,-1.1696071415801794,-0.5791929927947311,-0.042066418287833834,2016-2017,LA,70394,Regular School,High
6960,482878003258,0.8528513220474497,-0.8740190890955907,-1.0551263201067633,-1.005601156449543,0.5233933867592834,2016-2017,TX,75148,Regular School,High
6919,482691003035,0.02978660969644291,-0.8137243589786544,0.005014659051107422,-1.2211137124808034,-0.39845775135392403,2016-2017,TX,75849,Regular School,High
5704,421560006181,-0.47447478705280577,-0.17332336534130505,-0.6318497059164545,-0.32324091544237943,0.6908370627622402,2016-2017,PA,15062,Regular School,High
179,120048000691,1.4386100733367102,-1.0768699585226982,-2.716640138478807,-1.0984760204010406,0.5098079275056167,2016-2017,FL,32208,Regular School,High
4065,360009005805,1.218284462072376,-1.8796562194605708,-2.0574488328126366,-1.4203845035778027,1.6132648476330498,2016-2017,NY,10472,Regular School,Other
3774,341269003103,0.9519432519173606,-1.7270763787476093,-1.5512217235462125,-1.169956275213245,1.7937704750098087,2016-2017,NJ,7501,Regular School,High
1469,180011801858,-0.7496611422685834,-0.36953141370926246,1.1601781589702405,-0.005001257339600261,-0.012612526062817585,2016-2017,IN,47859,Regular School,High
2615,260095208134,3.682730151772625,-0.3496120189472848,-1.9085963787916942,-1.4917823128827266,0.6841372236568245,2016-2017,MI,48207,Regular School,High
2195,220135001100,-0.2991946936675429,-0.574771854501592,-0.07864084633693773,-0.6325352360052229,0.7939366555533754,2016-2017,LA,71259,Regular School,High
6208,470318001257,-0.43222492481759145,1.320017255162497,-0.5260258392784156,0.42482839486735285,0.9587714715701355,2016-2017,TN,37013,Regular School,High
520,130069000301,0.5573059715385082,-1.150819213736216,-0.7260419681090584,-0.4981490591379872,1.4935744227397632,2016-2017,GA,30233,Regular School,High
1002,170993000943,1.130625362436276,1.6051654121354353,-1.6470450243075028,0.3799780389067539,2.3684302888925726,2016-2017,IL,60617,Regular School,High
4228,360012305899,0.19274753272945933,-0.2054383937981045,-0.7161163399639132,0.04817609485633045,0.5233933867592834,2016-2017,NY,11416,Regular School,High
1334,173300005053,-0.7853594201597387,1.2396103229642883,0.44309879013752446,-0.08563296345994172,-0.370958585019098,2016-2017,IL,62301,Regular School,High
5975,422607006704,-0.2619364317499287,-0.3898314225655796,0.9115700242717067,0.2472819949387687,-0.22419477628526482,2016-2017,PA,18436,Regular School,High
4034,360008705676,1.2295445912032017,-0.5875242106496716,-1.9155736361764257,-0.9955015818076802,1.4558427298466179,2016-2017,NY,10458,Regular School,High
5529,420609001480,-0.21912668309842823,-0.5880865507438993,-0.3531152349866124,-0.8841589242253478,-0.575176250162187,2016-2017,PA,16258,Regular School,High
656,130222000893,0.1710943988665658,0.3873607504305479,0.14615374946901313,0.33092296207484884,-0.9128984651396372,2016-2017,GA,30028,Regular School,High
6476,481170000672,-1.1609864507949423,-0.6988397386891655,0.32544722639871637,-0.5529753214795281,0.10868591672842728,2016-2017,TX,76804,Regular School,High
2098,220054000365,0.9330320963176996,-0.6093751712056633,-0.1470577804212289,0.3661271936836278,1.5172993280469451,2016-2017,LA,70770,Regular School,High
3386,292280001293,-0.04516795673293028,-0.014809036500705497,-0.35394406988499566,-0.10455420738081939,-0.17627574612204452,2016-2017,MO,64119,Regular School,High
6144,470222000741,-0.7543895379252498,-0.4866333745466812,0.9111578442366034,0.2054408999939085,-0.22979642847193749,2016-2017,TN,37721,Regular School,High
3769,341254004836,-0.24033856645688934,-1.553229015480031,-1.9315632855695017,-0.7947055488259914,1.5291612049604573,2016-2017,NJ,7055,Regular School,High
6478,481179000682,-0.9938312287628748,1.0709520647727435,0.12974954753739776,-0.15344439319816344,0.5950146564659636,2016-2017,TX,77802,Regular School,High
197,120051000812,0.23384659258784674,0.9521850402756833,-0.10400818880047279,0.0999930961821327,-0.46320160281837736,2016-2017,FL,32533,Regular School,High
5541,420678000777,-0.6432419482486696,-0.44787991986144327,0.23144812764054357,0.11689442517463781,-0.44107948990575596,2016-2017,PA,19551,Regular School,High
4789,390438004236,-0.21471288386856804,1.144346960290457,-2.1061120830546987,-0.031960938220327924,2.124401048299566,2016-2017,OH,43215,Regular School,High
3398,292349001362,-0.18359507880286483,-0.561754106968055,-0.2297925080727602,-0.6117589681705337,-0.8272640282249287,2016-2017,MO,63461,Regular School,High
1840,210105000204,0.589703627297053,-1.0098777063878195,0.716114438132209,-1.0645496941551096,0.6937354448888958,2016-2017,KY,42539,Regular School,High
3932,360007706105,0.11211731290901863,2.242661708173536,0.9387100513218214,2.196541123571931,1.5027463559924477,2016-2017,NY,10003,Regular School,High
3648,340699004806,0.3250915264867895,-0.042555621249976014,0.07441464269999354,0.6307360493004334,-0.8895830670559272,2016-2017,NJ,7506,Regular School,High
4968,390455402270,-0.052666702299362544,-0.7867439167163464,0.023220133330903576,-0.4799698247826341,-0.15727413799229112,2016-2017,OH,43832,Regular School,High
2361,250339000467,0.117252355631886,0.5956221091435469,0.6757783203059036,-0.19227622712728493,-0.886613844800697,2016-2017,MA,1226,Regular School,High
3548,340135001954,-0.31019055984970356,0.20595059960147194,0.47684187898835356,1.699023709887677,-0.04022269030977827,2016-2017,NJ,7109,Regular School,High
1928,210309000823,-0.6644257877784139,0.5421376169196582,0.36834120684269767,0.582422982034053,-0.5186992041513006,2016-2017,KY,41015,Regular School,High
3116,263381006924,-1.0179234603636051,0.3382679603382024,1.3623583987716632,0.3970854816674603,-0.8766444173722315,2016-2017,MI,49333,Regular School,High
5618,421116003137,-0.5570638887994924,0.11054453184382307,0.6061042102533889,-0.24936974091904,-0.364503105294695,2016-2017,PA,16125,Regular School,High
6722,482016001965,-0.29959064150490694,-0.1111916425013819,-0.790096196474422,-0.7688176595399104,-1.3590015453303685,2016-2017,TX,78234,Regular School,Other
7533,530910002602,-0.3088474136362611,0.3469421261766409,-0.5930091564931818,-0.07334858287514531,-0.8397049788127642,2016-2017,WA,98512,Regular School,High
6196,470303001209,-0.6048179703416537,-0.8566983899184502,0.6207845846600608,0.1249328621344878,-0.28584278160195215,2016-2017,TN,37052,Regular School,High
3617,340522001082,-0.5861942610135038,0.7785485890709911,0.822274627009814,1.9340346283907786,-0.8364673484648399,2016-2017,NJ,8518,Regular School,High
2128,220081000572,1.171205677545071,-1.176286045925262,-0.808413189126806,-0.4842569911612208,0.20871894645977088,2016-2017,LA,70549,Regular School,High
4752,390437600398,-0.4758256422953373,-0.6193334159142158,-0.7669394143829857,-0.5577159381481576,0.2414479112344027,2016-2017,OH,43113,Regular School,High
7190,484110004682,-0.8003889848701232,-0.933678690385627,-0.09943691524375016,-0.44155021838991515,1.4204661226128434,2016-2017,TX,77080,Regular School,High
1291,173016003118,0.13412882616668798,-0.06611855452125094,0.0017993972597716522,-0.2185763439497685,-0.3553733764044004,2016-2017,IL,61061,Regular School,High
1376,173708003838,0.7759252482433837,-0.4776682883209406,-2.4544980701292682,-0.8297036666665691,-0.3151052951942916,2016-2017,IL,62704,Regular School,High
5041,390464802570,-0.21817952445004546,-1.4878242695689148,0.8433291656484705,-0.2715888051311382,-0.13305433740738762,2016-2017,OH,43844,Regular School,High
4111,360009506273,0.33051106188200247,-0.02352064403731797,-1.3915078189360965,-0.4627799365146472,1.0697156632830926,2016-2017,NY,11213,Regular School,High
497,130033000181,-0.13863732434089,-0.6565926730429222,1.2558035940192986,0.5280913927361951,0.3227332131199333,2016-2017,GA,30184,Regular School,High
6064,470057000891,-0.082464832453044,0.27473523026741026,0.8764690293795827,0.5009668208409064,-0.6140991068047744,2016-2017,TN,37082,Regular School,High
1583,180405000696,-0.703520548792248,-0.033808942961382385,-0.11675955376770769,-0.08695209157642991,-0.7689343865893372,2016-2017,IN,46140,Regular School,High
6440,481020000474,-0.8824678779987912,-0.6151837778757497,-1.3915078189360965,-0.5621679955413053,0.11717916949801424,2016-2017,TX,79720,Regular School,High
6093,470141000433,0.42389368819612705,-0.4473845068924774,0.8217749180536342,-0.24380466917760538,0.04927894040154163,2016-2017,TN,38472,Regular School,Other
7408,530456000716,-0.26492170099554696,1.0382938237529697,0.7303333778102324,1.7101950761241866,-1.1234140452030568,2016-2017,WA,98019,Regular School,High
5640,421217001885,-0.25881623200717346,-0.016653321885943054,-0.040646522943943754,0.3021494800339499,-0.29210245058564444,2016-2017,PA,19076,Regular School,High
5950,422482004149,-0.03972770594370146,1.1107926165023678,0.6658959314049314,-0.0040119112522341085,-0.4021558150310936,2016-2017,PA,16365,Regular School,High
6379,480783008598,0.33287836711689217,-0.08660691470658928,0.4338769188994258,-0.5105571079837044,0.9341385227093053,2016-2017,TX,77083,Regular School,High
4686,370502003097,3.0626143476638594,-2.10204080349483,-2.1828652332240854,-1.5985080220573502,0.38349708110080016,2016-2017,NC,27893,Regular School,High
3683,340849001094,-0.8390751298675886,0.2548947696136632,0.2867189171054498,1.309880915523657,-1.3808321154435417,2016-2017,NJ,8055,Regular School,High
3538,340008700735,0.20053454469019502,-0.8880523520374212,-1.2767062985807556,-0.5295607974118625,0.4686863750600018,2016-2017,NJ,7503,Regular School,Other
5314,390502303882,-0.2823944045786053,-0.7297065016847505,1.1139941712205363,0.0020890562865238335,1.4196116570280881,2016-2017,OH,44470,Regular School,High
4798,390438400823,5.84180420661191,-0.5590833818713729,-0.23170500964401372,-1.3323327018022149,1.2990184777701324,2016-2017,OH,45402,Regular School,High
7548,530966001639,0.09179938048332986,-0.6915957968283283,-0.35713520743563437,-0.6236311212189275,0.19010784826423172,2016-2017,WA,98801,Regular School,High
4759,390437800484,2.2952571015632985,0.04293198966071869,-2.5851137645181734,-0.9444678128010429,2.0269435885530056,2016-2017,OH,44128,Regular School,Other
5088,390470702769,-0.21128959641493153,0.22934000639680902,-0.32930482704069364,-0.1587621284177565,-0.08101422007771096,2016-2017,OH,43553,Regular School,High
70,120018000253,1.2842604733189384,0.28454428426602,-1.072213507200112,-0.04865615344463175,0.7209197334306401,2016-2017,FL,33025,Regular School,High
811,130438002339,0.6721837016995449,-0.22918764548881268,-1.5146897816969702,-0.909923145250508,2.313229534450142,2016-2017,GA,30906,Regular School,High
4020,360008701940,-0.03966181559712271,0.6904677916696733,0.024085273472719604,0.30078912916382144,1.286571142432079,2016-2017,NY,10468,Regular School,High
979,170993000671,5.745191654341303,-1.0572293456494062,-2.9638977903159516,-1.573032360307672,2.2479928603095094,2016-2017,IL,60827,Regular School,High
246,120093002283,0.16268349204945753,-1.0644347927437867,0.547499701498432,-0.5225117065393786,0.3206219911206847,2016-2017,FL,32958,Regular School,High
262,120108002565,0.6998350065650836,-0.4526198212798627,0.14219073349414008,0.06182082631125531,0.28660658860827176,2016-2017,FL,33993,Regular School,High
2197,220138001110,0.6205607775656269,-0.8714771566355265,-0.10787799483907995,-0.6560322055801691,0.44490522641909497,2016-2017,LA,71429,Regular School,Other
2871,261791005458,-0.8991406140617628,1.227295410554077,1.4328274070837923,1.3232783104567403,-1.365131973687324,2016-2017,MI,48353,Regular School,High
7083,483525003989,-0.8672853596331295,-1.4968239761522477,0.06553068647927196,-0.6434180429662506,1.794439707820689,2016-2017,TX,78578,Regular School,High
2237,220168001840,2.701784494683344,-1.2945137155069812,-2.265324800031694,-1.2280803578460067,1.1161746398493704,2016-2017,LA,70444,Regular School,High
2425,250666002636,-0.05932820952062867,-0.9162936039996418,-1.3410464324932987,-0.3938967151817788,2.180181866169267,2016-2017,MA,1843,Regular School,Not reported
2476,250879001415,-0.3618167517269934,1.0604150929014016,0.9617371837207461,1.3634704952559904,-1.2109260615911375,2016-2017,MA,1469,Regular School,High
6002,470014801028,-0.9555703536560116,0.30865850863061495,-1.0912202355372913,-1.4379041738749114,0.7759831553311283,2016-2017,TN,38104,Regular School,High
6036,470014802083,4.457389170275594,-0.7458791202772684,-1.27737922991416,-1.3577671407982532,1.0623670553686022,2016-2017,TN,38106,Regular School,High
5152,390480703102,-0.22589541352739578,-0.9785502222884156,0.5602448001557914,0.22658817261136,-1.1137402397895904,2016-2017,OH,43311,Regular School,High
3182,290001402743,-0.031654135531828304,-0.9556309379797189,-2.402868846877083,-1.0401870467537182,1.519409200482419,2016-2017,MO,64131,Regular School,High
3700,340945004660,-1.3635469059838272,0.2969376967602858,1.8597953472788338,-0.2609945574455923,-0.7816047582863516,2016-2017,NJ,8759,Regular School,High
6054,470033001388,1.2427321667685163,0.2151218298603132,0.113077158972235,-0.17887883219420161,-0.5615249270654326,2016-2017,TN,37312,Regular School,High
2396,250522000764,-0.7892536204726224,1.6203179664677607,1.5922242597879834,1.9826362549326408,-1.502689864553732,2016-2017,MA,1833,Regular School,High
7434,530564002321,-0.4671180748088736,1.357962683498554,0.6866563047930441,1.2147388001219452,-1.172325161179817,2016-2017,WA,99026,Regular School,High
6611,481623005444,1.1276505532796197,-1.300265104681071,-1.3863418020607006,-1.400350245308638,1.0621968587880255,2016-2017,TX,75203,Regular School,High
6009,470014801093,0.6520758593147139,-1.9913908735189314,-0.4244147331669521,-0.8766563830628211,1.7164697914355032,2016-2017,TN,38122,Regular School,High
865,170004100254,0.39355693667937086,-0.19442486235674258,0.7495855704716295,-0.47143671477910104,-0.57213984983902,2016-2017,IL,60936,Regular School,High
5933,422421001443,-1.3384693065129298,1.468613287686597,0.5359275850885902,1.9547284507181872,-1.6354244209361146,2016-2017,PA,19348,Regular School,High
5976,422613001293,-0.6602549185647326,0.7296140025904146,0.7398469562878137,0.4949895215630692,-0.9982117153387958,2016-2017,PA,15905,Regular School,Not reported
580,130129003649,-0.9446227538854114,1.4300500725395118,1.4003995759334251,2.097647737588956,-1.0942601132542733,2016-2017,GA,30127,Regular School,High
6817,482364008815,-1.0664405661107694,-0.9294176897182859,-0.46625131093328737,-0.46793278071967925,1.369791805998636,2016-2017,TX,77017,Regular School,High
1257,172655002843,-0.7519504022386785,1.0393179020832732,0.9906003937524585,0.4976277777960456,-1.4111683238182113,2016-2017,IL,61856,Regular School,High
6890,482574005522,-0.2793400428709043,0.3025920460047244,0.4338930135134953,0.24287116029926126,0.7862500269976337,2016-2017,TX,77066,Regular School,High
4420,370162000668,1.8135634208737017,-1.0377324546773954,-0.9989820577895802,-1.1176446008437597,0.815007003590298,2016-2017,NC,28016,Regular School,High
79,120018003545,0.30569348311583927,0.10766763681708263,-0.6497596124767032,-0.3594344931385245,-0.8063571322851674,2016-2017,FL,33065,Regular School,Other
4544,370327001351,0.8350195224032174,0.582659472031868,-0.5750936325835289,0.13837147982121137,0.013072854699060906,2016-2017,NC,27804,Regular School,High
7178,484068004617,0.19853353041442734,-1.3407601147146648,-0.5878287708642899,-0.48652424261143484,1.7363936197181435,2016-2017,TX,78224,Regular School,High
4557,370333002915,-0.10859889594254928,0.6498780019948301,0.2896263980828939,0.021917200787487146,0.18671731892663368,2016-2017,NC,28429,Regular School,High
4105,360009505713,1.4157384018937362,-0.05223575473631409,-0.8986644625634507,-0.3862705057583314,1.7541000212735909,2016-2017,NY,11225,Regular School,High
