id,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,year,state,zip_code,school_type,school_level
262946008380,14.391507297931923,-2.711137664941733,-4.023505839116572,-2.1755960595637944,5.973855630650594,2016-2017,MI,48240,Regular School,High
340411003294,10.039394086440819,6.783437188872767,1.4724084724614446,-2.175567125450244,-7.313112569693047,2016-2017,NJ,8816,Regular School,High
180768001314,-3.851217738400619,-6.5953350509001165,-2.568824076765154,-2.1756185370737775,-4.373041115967371,2016-2017,IN,46733,Regular School,High
130294003421,-9.38625197547108,-9.587377102798477,-6.390631610655046,-2.175633914766843,0.6997192481863568,2016-2017,GA,30529,Regular School,High
484365007094,-23.041437942089434,5.950372130202783,-1.6573649549875096,-2.17553697482449,-1.235494146287951,2016-2017,TX,78041,Regular School,High
420486001682,-23.455498650791775,4.178809672180439,1.8334889542094188,-2.175604561166326,-7.5342043869936415,2016-2017,PA,17011,Regular School,High
390489903468,-19.284436187212922,-5.991634679439142,0.12649637487481924,-2.1756180651509394,2.9830397610293646,2016-2017,OH,45813,Regular School,High
341776005764,-0.021727496819492913,7.536623112656645,2.6822480525572163,-2.175473525672866,-8.739726174083069,2016-2017,NJ,7090,Regular School,High
120018000231,28.922950267589297,-7.75469342606251,-8.898311569985797,-2.175627643436686,2.104317381586328,2016-2017,FL,33334,Regular School,High
484329004915,-18.09735186373377,-3.2715139412276026,-3.8662408925541505,-2.1756198549619987,-2.354629050452336,2016-2017,TX,75802,Regular School,High
210300001642,27.80192972438218,-7.834348080752138,-5.124740089347719,-2.1756468017560424,2.60675877258293,2016-2017,KY,41537,Regular School,Other
260023701207,34.21727444003014,-17.217074951561525,1.0332661911511396,-2.175665856951519,8.316818743308854,2016-2017,MI,48210,Regular School,Other
120030007558,-4.558582119328019,1.5528646867717006,-0.8133138788752262,-2.17555897691591,-5.383183491693362,2016-2017,FL,32065,Regular School,High
390491203499,21.43163472947845,-13.598372820117765,-9.186379125786518,-2.175625462104458,8.122921731589994,2016-2017,OH,45613,Regular School,High
261857005542,-0.5927821959155015,-5.0711547273277935,1.2378324646552885,-2.1756133651490464,-5.5792264942156,2016-2017,MI,49328,Regular School,High
292886001808,-1.962780747902257,0.5571376779020096,-8.836485683664634,-2.1756670385064765,0.04113086180507675,2016-2017,MO,65807,Regular School,High
422457000492,-14.852296099482059,10.213036153971476,4.999850826524968,-2.1755402643014565,-8.433715957316467,2016-2017,PA,15241,Regular School,High
210147000295,-15.196848391965592,-0.2869898709588649,-2.3479242817318253,-2.1756127201878344,-2.1698929705377803,2016-2017,KY,42301,Regular School,High
530486003335,-2.0449763746679293,2.976178506745086,0.2750289455057257,-2.1755252239458263,-4.091414942525515,2016-2017,WA,98270,Regular School,High
220033000216,-17.427869082906238,5.919928063898504,4.86891933072681,-2.1755842789714706,-4.365232491986302,2016-2017,LA,70605,Regular School,High
483483003905,-13.979090792040422,1.6133449642547284,-5.343711788821145,-2.175563412990586,-2.856374553732615,2016-2017,TX,78660,Regular School,High
420375002353,-9.916131712344141,-6.846521799682464,-1.6215105755462105,-2.175619987799538,-4.355958975112109,2016-2017,PA,15681,Regular School,Other
481917001786,-2.8217569795183484,-8.883274332059587,1.679564169320512,-2.1756094761552895,1.1655384859729658,2016-2017,TX,75125,Regular School,High
370237003225,-2.804088071497274,-5.9813417754475955,-2.149025766423626,-2.1756269547789153,-5.320888355418801,2016-2017,NC,27591,Regular School,High
292706001644,-21.57854997117492,-6.659522143667528,-8.300745483855723,-2.175638425999601,0.4060311868321105,2016-2017,MO,64504,Regular School,High
470378001562,-12.625419473425445,-4.994981190651139,1.3846166428963134,-2.17561494346876,-3.895079166641135,2016-2017,TN,37865,Regular School,High
290712000186,3.999396339581636,-5.608259186651438,-14.48714600709658,-2.175657442742106,-1.2448592307166892,2016-2017,MO,63703,Regular School,High
390478303008,-8.295075436672404,-12.320898000307665,-0.15228579483871024,-2.1756319659003087,-9.141093682193372,2016-2017,OH,43014,Regular School,High
262793006372,-14.135889136096761,4.194777492710528,-4.627250698241728,-2.175633103758707,-5.0893507549603125,2016-2017,MI,49770,Regular School,High
260759004340,14.6935697179101,-5.2435015298433765,-6.219048729405663,-2.1756533230305175,-3.662461191477156,2016-2017,MI,49601,Regular School,High
251218002005,-21.01750247476401,5.628796539008941,4.099418969213419,-2.175551167466874,-4.342938200398967,2016-2017,MA,2472,Regular School,High
370297002220,-13.705836594366117,10.01304772503576,-0.4617777119533241,-2.1755789357562283,-7.73531881388586,2016-2017,NC,28270,Regular School,High
250744000886,-2.1851451036505476,-2.4792250413824877,-4.129990475984387,-2.1756012839243963,-4.957793047067547,2016-2017,MA,2649,Regular School,High
292564001503,-21.012540145342157,-7.6723915265768055,-6.003832908007652,-2.175654728311857,-3.8291551541490323,2016-2017,MO,63565,Regular School,High
370312001333,-9.953541571240686,4.557893163658993,-0.1176897560302719,-2.175588564729984,-4.718554577179904,2016-2017,NC,28115,Regular School,High
482364009609,-10.515338566083424,10.207277218238728,-2.511426086268925,-2.1755909942586675,0.411453010831799,2016-2017,TX,77081,Regular School,High
484122004721,-0.5907942576477158,-4.471061686733039,-4.881193897652662,-2.175631953665272,2.063378044922012,2016-2017,TX,77090,Regular School,High
250005401258,22.59691342140036,-0.11506189675630675,-5.8464279056258075,-2.175680395670651,3.792744740572076,2016-2017,MA,2115,Regular School,High
482001009160,-14.314825372318188,7.40182708811247,0.6027163215167707,-2.17553296522823,-7.875254394384052,2016-2017,TX,75035,Regular School,High
172862001386,-18.660602015473994,3.7228019787523348,-5.212052971007627,-2.175600818993008,-4.4976950965066695,2016-2017,IL,61761,Regular School,High
551353001773,-20.517054774862665,-3.9718068060839085,-2.216178018346035,-2.17561366403351,-5.214125170786656,2016-2017,WI,54165,Regular School,High
550888001030,-7.834437606544678,-5.948960843035688,-4.423554449463801,-2.1756122080641624,-5.41681431111598,2016-2017,WI,53050,Regular School,High
531014001716,0.14869065971843115,-2.1147565956254377,-6.900985660702731,-2.1756230832637824,-3.640720586355267,2016-2017,WA,98597,Regular School,High
550204000248,-9.153389225506109,-7.169753110669217,0.19278589932632992,-2.175619491406627,-5.03470148675485,2016-2017,WI,54727,Regular School,High
292853001764,17.417879827902137,-8.023817282951875,-6.076761095199039,-2.1756473960292455,0.11744057189870363,2016-2017,MO,63877,Regular School,High
291941001053,-7.529395151962132,0.010938618651416397,3.6436920145498752,-2.1756289718120816,-2.9712496642717423,2016-2017,MO,63552,Regular School,High
292535001463,0.02447430960753687,-3.722051920780844,0.8014531736224559,-2.175633082784359,-0.6729559887590588,2016-2017,MO,65725,Regular School,High
370069000290,0.35030113614444586,-1.1935633199604212,-2.0671062509608253,-2.1756116609832428,-2.1396326719912735,2016-2017,NC,28601,Regular School,High
420259000517,-6.418349934790028,-7.958385587614148,-0.6821377282246247,-2.1756225204521016,-3.7915584711999624,2016-2017,PA,16249,Regular School,High
370378001534,-11.83015409895699,-4.171603838078458,-6.385660567514685,-2.175634883082592,-2.6972877974168297,2016-2017,NC,27370,Regular School,High
390486303323,-9.840353437439052,-8.212743446180367,1.3314631650197426,-2.175605583665808,-2.479082830605299,2016-2017,OH,45359,Regular School,High
360009005792,37.723976116484856,-11.888653859810024,-8.074434872008155,-2.1756622266413923,5.904902505714834,2016-2017,NY,10460,Regular School,High
360009100867,33.220266795582305,-11.55032243674552,-15.059841158255578,-2.175668718202207,2.9193682443171447,2016-2017,NY,11201,Regular School,High
120087001000,10.843384749825614,-9.78628601964578,-9.235425465360933,-2.1756344985528724,0.010623048491290902,2016-2017,FL,33563,Regular School,High
262502006179,1.0405952802747038,1.393945927051809,-0.4264959653988118,-2.1756343220187735,-6.2980738330787345,2016-2017,MI,49866,Regular School,High
174008004039,-15.45664874337503,1.4407008066985123,3.0574219918671055,-2.1755703485084408,-6.560873987198572,2016-2017,IL,62295,Regular School,High
390443101240,-21.36900843877307,9.298077731766327,3.0555026025809418,-2.1755460304993903,-8.104489008230471,2016-2017,OH,45227,Regular School,High
470183000617,7.14863978215771,-8.362324512902685,-5.974789013029859,-2.175637518859035,-1.5157605856361478,2016-2017,TN,38242,Regular School,High
260027701477,44.36484411131696,-11.017257640977919,-9.216554715481399,-2.1756476599564625,-0.1631362639366164,2016-2017,MI,48180,Regular School,Other
251293002135,-14.668806665278005,-1.7346544510012423,2.8342838896454823,-2.175556388331751,-5.978130491458261,2016-2017,MA,2382,Regular School,High
340783002776,-8.961716111367776,-2.748714369396728,-9.021549288459632,-2.175641288998151,2.535804337263031,2016-2017,NJ,7304,Regular School,High
210354001458,-5.1704640092970395,-13.422575050853244,-9.305281444884077,-2.1756441939453977,-2.3740119170676217,2016-2017,KY,42276,Regular School,High
390440601005,-6.784278124863198,-3.115991625107357,-5.251494164731876,-2.175626585979957,2.9347523397255952,2016-2017,OH,44420,Regular School,High
170531000216,2.0380537961920386,-11.671246353123694,-5.902932265455184,-2.1756421122413236,2.0640443572531453,2016-2017,IL,62618,Regular School,Other
180105000180,1.3385683855031976,-7.700008372768102,-4.507140043479467,-2.175628223726991,-5.147764419473822,2016-2017,IN,47220,Regular School,High
390458802374,-1.0125022377208333,-11.726345833057774,-4.553797857913976,-2.1756445889622915,-0.3003409288003505,2016-2017,OH,44003,Regular School,High
120150001527,-16.75684249089927,0.09201137348463884,-18.77785425514924,-2.175637933102415,1.0468755942035652,2016-2017,FL,33445,Regular School,High
390467202636,2.548340759142188,-3.056480394172718,0.896513202592244,-2.1755917440916215,-4.3189877356534225,2016-2017,OH,43512,Regular School,High
483312003722,-15.847974289577513,3.2885790806775415,-10.123650318132624,-2.1756183028602205,-4.389836034985257,2016-2017,TX,78249,Regular School,High
130012003544,26.43304331069819,-3.396325131244271,-15.876863431543306,-2.175674736092321,8.27346372193569,2016-2017,GA,30315,Regular School,Not reported
210030000048,-4.786412578513184,-7.07042536287684,2.75633814733864,-2.175606382438908,-2.915273256851095,2016-2017,KY,42141,Regular School,High
210024001969,14.941616123723584,-11.23866108184841,-3.030435115761683,-2.1756542441539826,0.6615514391022812,2016-2017,KY,40906,Regular School,Other
341134002198,43.66110195985446,-13.432385188697623,-14.685414216099524,-2.175664876400734,5.985506906405245,2016-2017,NJ,7108,Regular School,High
220081000572,18.338491982874338,-10.530461356617566,-7.559486682078899,-2.175633327485089,-0.9283092913163127,2016-2017,LA,70549,Regular School,High
390506904032,-13.924133359764875,-2.8600047622844627,-3.3934188617664063,-2.175606632383226,0.9916532358679686,2016-2017,OH,43447,Regular School,High
480006408059,-12.105959518513345,3.756953951852591,-6.060467462214518,-2.175583076442165,-9.092356199065692,2016-2017,TX,78728,Regular School,Other
120039000607,-0.15785604609562534,3.5443425127508688,-0.48753542634545355,-2.175581085626934,3.398510598416621,2016-2017,FL,33166,Regular School,High
470309001230,-8.646526157005619,-12.95626604115527,0.7660066740710134,-2.1756306322813264,-0.3511789169351755,2016-2017,TN,37719,Regular School,Other
551305001724,-14.570645046565327,3.939071780396174,-3.226209559252154,-2.1756336403524523,-7.2038940373707785,2016-2017,WI,54022,Regular School,High
360008704473,19.33617052172903,-6.97486143843277,-13.354791576894476,-2.17565500447411,5.488578486622461,2016-2017,NY,10463,Regular School,Other
530141000261,-1.0768008574819663,0.8320743302325305,-4.8457632420535015,-2.175603980876022,-2.9701732783649293,2016-2017,WA,98498,Regular School,High
292154001186,5.787093058257745,-5.344840388338939,-4.450590374207836,-2.175657339618226,-0.5423105400067484,2016-2017,MO,65548,Regular School,High
340264001384,55.642388213937416,-15.986665027085003,-17.55295248651236,-2.1756703646885525,5.299003088733255,2016-2017,NJ,8104,Regular School,Other
482196002213,-9.954340874435378,-1.986460989213365,1.7136715645811953,-2.175591960826554,-5.352862039087373,2016-2017,TX,75058,Regular School,High
422279000196,-4.641739114599146,-3.334985285608307,-2.008468658878095,-2.1756394345161842,-0.6956880237999484,2016-2017,PA,15120,Regular School,High
421329002331,-15.792321094956062,-2.7081178738779093,-1.6390664027544144,-2.175627610227301,-2.745613881841756,2016-2017,PA,15748,Regular School,High
170993000722,8.478382239721768,-5.375748449995399,-10.11521478618958,-2.175645417449051,7.864701697194532,2016-2017,IL,60608,Regular School,High
120150003755,0.07664798905885269,1.9578389408386,-3.895988683209194,-2.1755883864480228,3.2575877316197417,2016-2017,FL,33426,Regular School,High
260192003923,-6.831813295060313,-3.7411646298410353,0.2030987585273748,-2.175616014908388,-3.549672540951895,2016-2017,MI,49220,Regular School,High
470222000735,-19.043808507113557,8.16959146557872,5.6579389048058335,-2.1755380130547333,-6.850723816408761,2016-2017,TN,37922,Regular School,High
480894000327,-12.138946712950576,-10.960285049936429,-8.647103379617816,-2.1756494235495865,5.0962730106260405,2016-2017,TX,78758,Regular School,High
261839005507,-6.48155074242149,-4.519846688887122,-2.545450917391589,-2.1756358776162763,-2.045489520957687,2016-2017,MI,49242,Regular School,High
360010305835,-15.025250057842126,-2.0116761206914013,-2.8362143754180944,-2.1755959424570164,-3.7039919522841904,2016-2017,NY,10314,Regular School,High
390470102748,-18.809009222505388,4.58301272129898,2.06673810066145,-2.1755561978147533,-6.220359416873543,2016-2017,OH,43026,Regular School,High
484023004562,-3.4465516744869396,-5.258016673491357,-9.497546127222543,-2.175644576727255,-3.0831865722055976,2016-2017,TX,77656,Regular School,High
550999001312,-17.054130924465507,2.499935220551673,0.37621367905150654,-2.1755918611983995,-7.227491653440863,2016-2017,WI,53572,Regular School,High
130528001724,22.317951344358406,-11.015396761731767,-12.06306912303659,-2.175662113030339,0.5240297324224972,2016-2017,GA,30286,Regular School,High
550105000146,10.053759962944934,-10.951281981325458,-7.190382276002623,-2.175646682901402,1.547426156993234,2016-2017,WI,53511,Regular School,High
130009000015,-0.28524201697492496,-14.847420234459909,-3.939956128525494,-2.175655221209043,2.97095696347252,2016-2017,GA,31642,Regular School,High
550267000302,-7.8554345073575025,-6.992175831542653,-2.1409948759619386,-2.1756244972844336,-3.4485556528804158,2016-2017,WI,54929,Regular School,High
480967005951,-8.971761874714948,5.500481374475503,-7.848601259580008,-2.175607799955284,-2.7461451384705864,2016-2017,TX,77706,Regular School,High
550030000030,-8.034692428813013,-2.8183177422231562,-6.062380194426987,-2.175625009408106,-3.7918577291553754,2016-2017,WI,54001,Regular School,High
550732000828,-2.3505965540311196,-2.8386445974611476,-4.803294568106381,-2.175618981030817,-3.388799020135781,2016-2017,WI,53143,Regular School,High
420014300906,-1.8908622429759643,-4.272774471998442,-10.051883039011317,-2.175660326715004,-5.075674357884493,2016-2017,PA,15059,Regular School,High
130084000330,6.522170636021694,-11.820497938386266,-2.3202920186858567,-2.175632374900102,-0.646216532518193,2016-2017,GA,30108,Regular School,High
